109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.83,0.83,0.83,0.83,40000,33200,+0.02,1
109/06/02,0.87,1.00,0.87,1.00,269000,241490,+0.17,10
109/06/03,1.35,1.35,1.35,1.35,106000,143100,+0.35,19
109/06/04,1.74,1.74,1.40,1.74,818000,1203620,+0.39,80
109/06/05,1.46,1.55,1.44,1.52,571000,842820,-0.22,59
109/06/08,1.57,1.80,1.52,1.53,1115000,1866500,+0.01,83
109/06/09,1.52,1.52,1.35,1.44,945000,1367940,-0.09,50
109/06/10,1.49,1.67,1.49,1.62,1235000,1964360,+0.18,62
109/06/11,1.64,1.64,1.32,1.34,1903000,2800300,-0.28,69
109/06/12,1.20,1.37,1.19,1.37,1606000,2108640,+0.03,48
109/06/15,1.46,1.59,1.41,1.48,1689000,2508340,+0.11,71
109/06/16,1.53,1.55,1.42,1.44,1071000,1586930,-0.04,48
109/06/17,1.49,1.55,1.46,1.46,460000,688750,+0.02,32
109/06/18,1.50,1.65,1.50,1.55,886000,1372000,+0.09,79
109/06/19,1.58,1.58,1.45,1.47,1319000,1986140,-0.08,72
