109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.37,1.37,1.37,1.37,10000,13700,+0.11,1
109/10/05,1.23,1.27,1.23,1.23,89000,111210,-0.14,4
109/10/06,1.29,1.29,1.21,1.21,134000,164540,-0.02,6
109/10/07,1.27,1.41,1.26,1.39,188000,248340,+0.18,17
109/10/08,1.42,1.42,1.33,1.33,67000,93790,-0.06,9
109/10/12,1.26,1.31,1.22,1.22,47000,59330,-0.11,5
109/10/13,1.16,1.25,1.16,1.24,109000,130670,+0.02,9
109/10/14,1.22,1.23,1.19,1.21,159000,193510,-0.03,7
109/10/15,1.12,1.12,0.99,0.99,120000,124700,-0.22,4
109/10/16,0.98,0.98,0.82,0.82,163000,141370,-0.17,5
