109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.46,1.49,1.46,1.49,55000,81250,+0.07,4
109/11/05,1.55,1.55,1.47,1.47,45000,67930,-0.02,5
109/11/06,1.57,1.60,1.49,1.49,266000,421160,+0.02,10
109/11/09,1.52,1.60,1.49,1.60,1450000,2241490,+0.11,34
109/11/10,1.53,1.57,1.50,1.50,1072000,1648550,-0.10,29
109/11/11,1.54,1.84,1.54,1.56,666000,1157970,+0.06,25
109/11/12,1.65,1.66,1.53,1.53,709000,1137000,-0.03,18
109/11/13,1.45,1.61,1.45,1.58,589000,897180,+0.05,16
109/11/16,1.64,1.67,1.58,1.60,1368000,2194700,+0.02,23
109/11/17,1.64,1.65,1.52,1.53,1015000,1638140,-0.07,27
109/11/18,1.54,1.57,1.50,1.50,266000,413890,-0.03,8
109/11/19,1.55,1.58,1.55,1.55,102000,159960,+0.05,6
109/11/20,1.51,1.55,1.51,1.55,131000,199850,0.00,6
109/11/23,1.60,1.60,1.54,1.54,161000,254780,-0.01,6
109/11/24,1.51,1.52,1.42,1.42,168000,250180,-0.12,13
109/11/25,1.39,1.47,1.39,1.47,30000,42900,+0.05,5
109/11/26,1.47,1.47,1.46,1.46,35000,51300,-0.01,2
109/11/27,1.41,1.41,1.41,1.41,20000,28200,-0.05,1
