109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,3.70,3.70,3.70,3.70,6000,22200,-0.03,1
109/05/26,3.57,3.59,3.57,3.59,27000,96690,-0.11,2
109/05/27,3.54,3.54,3.54,3.54,25000,88500,-0.05,2
109/05/28,3.50,3.62,3.50,3.62,43000,153190,+0.08,5
109/05/29,3.62,3.63,3.59,3.62,76000,273770,0.00,8
109/06/01,3.48,3.48,3.48,3.48,20000,69600,-0.14,2
109/06/02,3.38,3.44,3.38,3.44,48000,163460,-0.04,8
109/06/03,3.36,3.37,3.36,3.37,86000,289670,-0.07,5
109/06/04,3.33,3.33,3.29,3.31,85000,282220,-0.06,6
109/06/05,3.12,3.13,3.12,3.13,17000,53150,-0.18,2
