109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.78,1.82,1.78,1.82,69000,125340,+0.17,2
109/10/26,1.99,1.99,1.83,1.83,89000,172020,+0.01,3
109/10/27,1.83,1.95,1.83,1.95,245000,464390,+0.12,11
109/10/28,2.11,2.12,2.11,2.12,245000,517900,+0.17,8
109/10/29,1.78,1.85,1.78,1.85,78000,143950,-0.27,4
109/10/30,1.98,1.99,1.88,1.88,84000,164510,+0.03,5
109/11/02,1.83,1.83,1.75,1.75,35000,63140,-0.13,4
109/11/03,1.80,1.82,1.80,1.81,41000,74010,+0.06,4
109/11/04,1.89,2.01,1.89,1.91,81000,157040,+0.10,11
109/11/05,1.90,1.95,1.87,1.89,124000,238270,-0.02,12
109/11/06,2.06,2.43,2.06,2.18,234000,536720,+0.29,19
109/11/09,2.31,2.31,2.17,2.23,220000,488540,+0.05,17
109/11/10,2.17,2.17,2.02,2.02,107000,226120,-0.21,12
109/11/11,2.03,2.04,1.99,2.04,61000,122170,+0.02,4
109/11/12,2.25,2.44,2.03,2.03,226000,514470,-0.01,18
109/11/13,1.90,1.98,1.79,1.79,245000,468950,-0.24,10
