109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.19,1.19,1.17,1.17,63000,74110,+0.06,3
109/05/20,1.18,1.40,1.18,1.34,1052000,1390720,+0.17,40
109/05/21,1.48,1.59,1.44,1.49,1285000,1978340,+0.15,35
109/05/22,1.37,1.39,1.31,1.33,387000,524340,-0.16,18
109/05/25,1.35,1.35,1.26,1.31,39000,51640,-0.02,4
109/05/26,1.25,1.26,1.24,1.24,164000,203690,-0.07,4
109/05/27,1.26,1.26,1.18,1.18,236000,284530,-0.06,7
109/05/28,1.21,1.22,1.21,1.22,100000,121500,+0.04,2
109/05/29,1.13,1.13,1.08,1.08,305000,333900,-0.14,6
109/06/01,1.18,1.24,1.18,1.18,282000,342910,+0.10,11
109/06/02,1.17,1.20,1.17,1.17,288000,339450,-0.01,16
109/06/03,1.21,1.26,1.21,1.25,310000,383500,+0.08,12
109/06/04,1.30,1.41,1.26,1.31,1476000,1969490,+0.06,50
109/06/05,1.31,1.41,1.31,1.39,1527000,2074860,+0.08,48
