109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.88,0.88,0.88,0.88,85000,74800,-0.11,1
109/06/15,0.96,0.96,0.95,0.95,135000,129100,+0.07,2
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.00,1.18,1.00,1.18,701000,749550,+0.24,28
109/06/18,1.17,1.19,1.15,1.16,840000,983030,-0.02,29
109/06/19,1.18,1.19,1.15,1.18,218000,254860,+0.02,6
109/06/22,1.12,1.31,1.12,1.25,2371000,2931400,+0.07,27
109/06/23,1.25,1.25,1.15,1.17,2015000,2436380,-0.08,23
109/06/24,1.15,1.15,1.12,1.12,612000,688180,-0.05,11
109/06/29,1.08,1.22,1.08,1.10,650000,758420,-0.02,28
109/06/30,1.11,1.11,1.08,1.09,896000,987210,-0.01,8
109/07/01,1.11,1.17,1.11,1.16,1395000,1594880,+0.07,14
109/07/02,1.31,1.33,1.22,1.23,1043000,1336870,+0.07,40
109/07/03,1.23,1.28,1.23,1.25,187000,234060,+0.02,14
109/07/06,1.24,1.31,1.22,1.31,364000,467100,+0.06,12
109/07/07,1.31,1.32,1.21,1.21,574000,735540,-0.10,9
109/07/08,1.23,1.24,1.18,1.18,182000,223010,-0.03,6
109/07/09,1.22,1.22,1.18,1.18,38000,45330,0.00,3
109/07/10,1.10,1.10,1.07,1.07,17000,18220,-0.11,4
109/07/13,1.08,1.20,1.06,1.17,663000,772450,+0.10,17
109/07/14,1.05,1.12,1.05,1.09,694000,756010,-0.08,42
109/07/15,1.07,1.07,1.02,1.02,1010000,1030450,-0.07,6
109/07/16,0.99,1.00,0.96,0.96,1262000,1247080,-0.06,20
109/07/17,0.86,0.86,0.84,0.84,1280000,1077800,-0.12,11
