109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.86,1.86,1.86,1.86,150000,279000,+0.03,1
109/07/17,1.59,1.59,1.54,1.54,247000,387880,-0.32,2
109/07/20,1.46,1.56,1.46,1.56,107000,165920,+0.02,2
109/07/21,1.52,1.52,1.52,1.52,10000,15200,-0.04,1
109/07/22,1.52,1.56,1.52,1.56,35000,53900,+0.04,3
109/07/23,1.51,1.51,1.46,1.47,335000,491850,-0.09,8
109/07/24,1.44,1.44,1.36,1.36,310000,422400,-0.11,2
109/07/27,1.34,1.34,1.25,1.25,108000,139420,-0.11,3
109/07/28,1.24,1.24,1.24,1.24,98000,121520,-0.01,1
109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.30,1.37,1.30,1.35,108000,143800,+0.10,12
109/07/31,1.34,1.50,1.34,1.46,239000,338860,+0.11,16
109/08/03,1.26,1.48,1.25,1.40,227000,304060,-0.06,16
109/08/04,1.45,1.46,1.44,1.44,103000,148420,+0.04,5
109/08/05,1.42,1.42,1.42,1.42,1000,1420,-0.02,1
109/08/06,1.79,1.79,1.62,1.62,44000,73450,+0.20,8
109/08/07,1.57,1.58,1.39,1.39,72000,105300,-0.23,8
109/08/10,1.50,1.50,1.40,1.43,140000,203930,+0.04,6
109/08/11,1.32,1.32,1.21,1.21,103000,126800,-0.22,6
109/08/12,1.14,1.31,1.09,1.31,13000,15700,+0.10,5
109/08/13,1.33,1.34,1.28,1.29,7000,9180,-0.02,7
109/08/14,1.16,1.27,1.16,1.27,123000,146370,-0.02,7
109/08/17,1.24,1.30,1.24,1.27,151000,191310,0.00,5
109/08/18,1.43,1.60,1.41,1.56,157000,239570,+0.29,19
109/08/19,1.63,1.85,1.59,1.78,160000,271040,+0.22,29
109/08/20,1.76,1.78,1.35,1.35,89000,145350,-0.43,20
109/08/21,1.68,1.88,1.68,1.88,173000,305240,+0.53,18
109/08/24,2.26,2.59,2.11,2.16,175000,406790,+0.28,16
109/08/25,2.70,2.96,2.70,2.83,197000,558230,+0.67,9
109/08/26,3.16,3.16,2.68,2.75,99000,299930,-0.08,30
109/08/27,3.07,3.10,2.86,2.88,78000,234880,+0.13,12
109/08/28,2.79,2.84,2.58,2.58,68000,184450,-0.30,18
109/08/31,2.69,2.69,2.41,2.41,143000,358720,-0.17,13
109/09/01,2.48,3.28,2.44,3.28,328000,945810,+0.87,36
109/09/02,3.66,3.66,2.92,2.97,269000,864540,-0.31,31
109/09/03,3.11,3.24,2.98,3.24,84000,259440,+0.27,9
109/09/04,2.89,2.93,2.71,2.85,42000,121360,-0.39,10
