109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,1.14,1.18,1.14,1.18,125000,143100,0.00,2
109/07/13,1.12,1.12,1.11,1.11,215000,240600,-0.07,3
109/07/14,1.12,1.12,1.12,1.12,249000,278880,0.01,3
109/07/15,1.04,1.07,1.04,1.06,270000,283600,-0.06,8
109/07/16,1.07,1.15,1.07,1.11,305000,338800,0.05,13
109/07/17,1.06,1.09,1.04,1.09,848000,906030,-0.02,24
109/07/20,1.06,1.14,1.06,1.09,545000,603560,0.00,18
109/07/21,1.02,1.02,0.92,0.93,1336000,1269060,-0.16,26
109/07/22,0.95,0.95,0.90,0.91,1106000,1007280,-0.02,16
109/07/23,0.95,0.97,0.93,0.94,402000,380540,0.03,8
109/07/24,0.93,0.99,0.90,0.99,1715000,1597530,0.05,20
109/07/27,0.78,0.83,0.78,0.82,1443000,1166110,-0.17,27
109/07/28,0.62,0.83,0.57,0.83,1187000,795500,0.01,40
109/07/29,0.82,0.85,0.78,0.84,2349000,1905060,0.01,31
109/07/30,0.77,0.78,0.75,0.75,1468000,1115270,-0.09,20
109/07/31,0.77,0.77,0.73,0.73,896000,667010,-0.02,18
109/08/03,0.76,0.84,0.76,0.82,781000,620390,0.09,18
109/08/04,0.77,0.78,0.73,0.73,1484000,1124960,-0.09,26
109/08/05,0.67,0.70,0.65,0.66,1656000,1111520,-0.07,32
109/08/06,0.58,0.64,0.56,0.60,1469000,867470,-0.06,41
109/08/07,0.60,0.66,0.60,0.64,896000,555770,0.04,16
