109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.31,2.37,2.22,2.22,175000,401670,+0.09,19
109/07/07,2.32,2.32,2.12,2.12,237000,538700,-0.10,11
109/07/08,2.20,2.60,2.20,2.57,468000,1165030,+0.45,23
109/07/09,2.39,3.11,2.39,3.11,417000,1098120,+0.54,22
109/07/10,3.21,3.23,2.74,3.00,52000,162660,-0.11,9
109/07/13,2.74,2.74,2.74,2.74,5000,13700,-0.26,1
109/07/14,2.70,2.70,2.32,2.32,63000,152600,-0.42,7
109/07/15,2.52,2.55,2.48,2.50,190000,479900,+0.18,14
109/07/16,2.21,2.47,2.21,2.25,152000,348880,-0.25,12
109/07/17,2.27,2.28,2.24,2.24,24000,54220,-0.01,3
109/07/20,2.02,2.14,2.02,2.14,45000,96060,-0.10,3
109/07/21,2.24,2.56,2.24,2.50,288000,687580,+0.36,15
109/07/22,2.39,2.53,2.39,2.45,296000,713470,-0.05,15
109/07/23,2.39,2.39,2.35,2.35,31000,73650,-0.10,2
109/07/24,2.24,2.24,2.24,2.24,5000,11200,-0.11,1
109/07/27,2.21,2.21,2.04,2.04,29000,60010,-0.20,2
109/07/28,2.12,2.14,2.05,2.05,134000,277640,+0.01,7
109/07/29,2.00,2.12,2.00,2.12,122000,246660,+0.07,5
109/07/30,2.37,2.40,2.36,2.40,50000,119330,+0.28,5
109/07/31,2.18,2.47,2.18,2.47,105000,242780,+0.07,7
