109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.31,2.37,2.22,2.22,175000,401670,+0.09,19
109/07/07,2.32,2.32,2.12,2.12,237000,538700,-0.10,11
109/07/08,2.20,2.60,2.20,2.57,468000,1165030,+0.45,23
109/07/09,2.39,3.11,2.39,3.11,417000,1098120,+0.54,22
109/07/10,3.21,3.23,2.74,3.00,52000,162660,-0.11,9
109/07/13,2.74,2.74,2.74,2.74,5000,13700,-0.26,1
109/07/14,2.70,2.70,2.32,2.32,63000,152600,-0.42,7
109/07/15,2.52,2.55,2.48,2.50,190000,479900,+0.18,14
109/07/16,2.21,2.47,2.21,2.25,152000,348880,-0.25,12
109/07/17,2.27,2.28,2.24,2.24,24000,54220,-0.01,3
