109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.95,0.97,0.95,0.97,62000,59680,+0.01,3
109/04/07,1.11,1.12,1.06,1.06,123000,136600,+0.09,4
109/04/08,1.07,1.19,1.06,1.19,137000,160000,+0.13,7
109/04/09,1.20,1.29,1.18,1.19,292000,357450,0.00,11
109/04/10,1.11,1.12,1.09,1.11,126000,138760,-0.08,11
109/04/13,1.08,1.08,1.08,1.08,10000,10800,-0.03,1
109/04/14,1.14,1.20,1.14,1.20,296000,345650,+0.12,10
109/04/15,1.44,1.46,1.28,1.34,718000,980550,+0.14,26
109/04/16,1.32,1.39,1.32,1.37,553000,747940,+0.03,16
109/04/17,1.44,1.45,1.35,1.38,192000,275090,+0.01,21
109/04/20,1.29,1.29,1.29,1.29,54000,69660,-0.09,1
109/04/21,1.27,1.27,1.27,1.27,5000,6350,-0.02,1
109/04/22,1.12,1.21,1.11,1.16,524000,606240,-0.11,17
109/04/23,1.23,1.25,1.23,1.25,450000,557220,+0.09,9
109/04/24,1.14,1.23,1.14,1.23,206000,245230,-0.02,5
109/04/27,1.26,1.49,1.26,1.42,353000,484940,+0.19,19
109/04/28,1.40,1.43,1.37,1.37,220000,310010,-0.05,18
109/04/29,1.36,1.42,1.36,1.36,210000,289400,-0.01,12
109/04/30,1.37,1.37,1.33,1.34,213000,288110,-0.02,8
109/05/04,1.23,1.24,1.22,1.22,186000,229600,-0.12,8
109/05/05,1.25,1.25,1.22,1.23,165000,204100,+0.01,4
109/05/06,1.26,1.34,1.24,1.24,230000,295020,+0.01,7
109/05/07,1.28,1.33,1.26,1.33,369000,486820,+0.09,19
109/05/08,1.33,1.33,1.28,1.29,369000,476910,-0.04,9
109/05/11,1.32,1.34,1.32,1.33,376000,496860,+0.04,17
109/05/12,1.37,1.54,1.35,1.35,429000,612080,+0.02,30
109/05/13,1.34,1.34,1.31,1.31,196000,262060,-0.04,8
109/05/14,1.27,1.27,1.16,1.16,28000,33410,-0.15,3
109/05/15,1.21,1.21,1.21,1.21,3000,3630,+0.05,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.03,1.03,1.03,1.03,49000,50470,+0.02,1
109/05/20,1.02,1.06,1.02,1.06,73000,75420,+0.03,3
109/05/21,1.08,1.08,1.07,1.07,119000,127570,+0.01,4
109/05/22,1.01,1.01,1.01,1.01,94000,94940,-0.06,1
109/05/25,0.89,0.92,0.89,0.92,6000,5490,-0.09,2
109/05/26,0.98,0.98,0.98,0.98,128000,125440,+0.06,3
109/05/27,1.03,1.11,1.03,1.06,526000,563500,+0.08,14
109/05/28,1.09,1.09,1.06,1.07,373000,402560,+0.01,10
109/05/29,0.98,1.02,0.98,1.02,122000,123050,-0.05,3
