109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.21,1.33,1.21,1.33,235000,298690,+0.06,5
109/10/14,1.29,1.36,1.29,1.36,633000,836270,+0.03,18
109/10/15,1.36,1.36,1.28,1.28,431000,578270,-0.08,28
109/10/16,1.22,1.22,1.22,1.22,15000,18300,-0.06,1
109/10/19,1.26,1.32,1.26,1.32,364000,465960,+0.10,20
109/10/20,1.27,1.38,1.27,1.38,974000,1294890,+0.06,38
109/10/21,1.43,1.45,1.32,1.34,563000,787270,-0.04,42
109/10/22,1.37,1.37,1.28,1.28,230000,305230,-0.06,5
109/10/23,1.32,1.32,1.30,1.30,45000,59360,+0.02,3
109/10/26,1.38,1.43,1.38,1.38,186000,258200,+0.08,15
109/10/27,1.28,1.31,1.28,1.30,329000,425960,-0.08,16
109/10/28,1.31,1.31,1.21,1.21,123000,155130,-0.09,3
109/10/29,1.11,1.13,1.11,1.13,190000,213360,-0.08,3
109/10/30,1.10,1.10,1.10,1.10,6000,6600,-0.03,1
