109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.25,1.34,1.25,1.34,32000,41540,+0.19,6
109/09/29,1.33,1.42,1.29,1.35,78000,106960,+0.01,6
109/09/30,1.32,1.41,1.32,1.41,85000,115040,+0.06,7
109/10/05,1.36,1.38,1.35,1.38,39000,53090,-0.03,4
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.45,1.45,1.45,1.45,3000,4350,+0.07,1
109/10/12,1.45,1.48,1.42,1.42,73000,107260,-0.03,4
109/10/13,1.39,1.45,1.37,1.45,142000,199800,+0.03,7
109/10/14,1.46,1.46,1.43,1.43,72000,104250,-0.02,3
109/10/15,1.53,1.57,1.53,1.57,35000,54110,+0.14,3
109/10/16,1.64,1.89,1.63,1.73,392000,691300,+0.16,28
109/10/19,1.72,1.87,1.63,1.81,569000,984900,+0.08,33
109/10/20,1.76,1.95,1.75,1.79,501000,901920,-0.02,22
109/10/21,1.90,2.16,1.90,2.11,560000,1156610,+0.32,29
109/10/22,2.27,2.38,2.16,2.28,364000,812410,+0.17,27
109/10/23,2.27,2.31,2.24,2.25,88000,200320,-0.03,12
109/10/26,2.20,2.20,2.08,2.14,25000,53440,-0.11,4
109/10/27,2.02,2.37,2.02,2.30,1071000,2421400,+0.16,54
109/10/28,2.42,2.53,2.14,2.16,1174000,2848190,-0.14,46
109/10/29,2.07,2.14,2.06,2.11,97000,203250,-0.05,9
109/10/30,2.06,2.06,1.70,1.75,285000,512960,-0.36,8
109/11/02,1.81,1.85,1.76,1.82,318000,573150,+0.07,14
109/11/03,1.81,1.94,1.80,1.94,82000,153320,+0.12,4
109/11/04,1.89,2.04,1.88,2.02,114000,227570,+0.08,16
109/11/05,1.94,2.19,1.94,2.13,297000,622990,+0.11,22
109/11/06,2.11,2.16,2.03,2.03,138000,293650,-0.10,16
109/11/09,2.07,2.10,2.03,2.03,28000,58340,0.00,5
109/11/10,2.00,2.25,2.00,2.20,196000,431220,+0.17,25
109/11/11,2.08,2.31,2.05,2.31,457000,990870,+0.11,43
109/11/12,2.20,2.22,1.98,1.98,483000,998300,-0.33,24
109/11/13,2.04,2.06,1.99,2.00,348000,710870,+0.02,8
