109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.10,1.12,1.10,1.10,21000,23140,+0.04,4
109/10/15,1.02,1.03,1.02,1.03,46000,47170,-0.07,3
109/10/16,1.02,1.05,1.02,1.05,54000,55950,+0.02,4
109/10/19,1.00,1.00,1.00,1.00,39000,39000,-0.05,2
109/10/20,0.95,0.99,0.95,0.99,18000,17220,-0.01,2
109/10/21,0.99,1.05,0.99,1.04,72000,75020,+0.05,6
109/10/22,1.05,1.08,1.05,1.07,198000,210770,+0.03,9
109/10/23,1.04,1.04,1.01,1.01,131000,134550,-0.06,4
109/10/26,1.00,1.00,0.97,0.97,169000,166710,-0.04,4
109/10/27,0.91,0.92,0.91,0.92,38000,34940,-0.05,3
109/10/28,0.92,0.92,0.91,0.91,49000,44650,-0.01,4
109/10/29,0.86,0.86,0.85,0.85,11000,9370,-0.06,2
109/10/30,0.92,0.92,0.90,0.90,22000,20140,+0.05,4
