109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.51,1.51,1.51,1.51,7000,10570,+0.10,1
109/11/06,1.49,1.49,1.49,1.49,7000,10430,-0.02,1
109/11/09,1.50,1.53,1.46,1.53,65000,97910,+0.04,11
109/11/10,1.48,1.56,1.48,1.56,88000,132190,+0.03,5
109/11/11,1.41,1.54,1.41,1.54,141000,211860,-0.02,5
109/11/12,1.55,1.55,1.42,1.44,149000,216720,-0.10,15
109/11/13,1.42,1.75,1.42,1.75,450000,722860,+0.31,18
109/11/16,1.77,1.97,1.76,1.97,554000,1000630,+0.22,15
109/11/17,2.10,2.10,1.77,1.83,190000,375940,-0.14,13
109/11/18,1.71,1.79,1.64,1.65,139000,242320,-0.18,16
109/11/19,1.65,1.65,1.65,1.65,61000,100650,0.00,3
109/11/20,1.68,1.69,1.68,1.69,18000,30330,+0.04,2
109/11/23,1.69,1.71,1.60,1.64,136000,225630,-0.05,11
109/11/24,1.61,1.72,1.61,1.67,101000,168330,+0.03,10
109/11/25,1.67,1.71,1.62,1.62,41000,67390,-0.05,4
109/11/26,1.69,1.72,1.69,1.71,110000,188050,+0.09,5
109/11/27,1.74,1.74,1.67,1.67,183000,313040,-0.04,10
