109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.01,1.01,1.01,1.01,41000,41410,+0.07,2
109/10/20,0.96,0.96,0.96,0.96,41000,39360,-0.05,2
109/10/21,0.89,0.89,0.89,0.89,1000,890,-0.07,1
109/10/22,0.89,0.94,0.89,0.94,22000,20630,+0.05,2
109/10/23,0.92,0.92,0.92,0.92,21000,19320,-0.02,1
109/10/26,0.86,0.86,0.86,0.86,5000,4300,-0.06,1
109/10/27,0.86,0.86,0.86,0.86,24000,20640,0.00,2
109/10/28,0.84,0.84,0.84,0.84,24000,20160,-0.02,1
109/10/29,0.79,0.79,0.79,0.79,9000,7110,-0.05,1
109/10/30,0.77,0.77,0.77,0.77,9000,6930,-0.02,1
