109/07/22,0.60,0.60,0.59,0.59,23000,13620,-0.04,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.53,0.53,0.53,0.53,5000,2650,-0.03,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.43,0.43,0.43,0.43,50000,21500,+0.01,1
109/07/29,0.36,0.41,0.36,0.41,102000,39720,-0.02,5
109/07/30,0.41,0.47,0.41,0.47,61000,28360,+0.06,4
109/07/31,0.45,0.45,0.44,0.44,99000,44050,-0.03,2
109/08/03,0.48,0.48,0.48,0.48,29000,13920,+0.04,1
109/08/04,0.49,0.49,0.47,0.47,29000,13830,-0.01,3
109/08/05,0.47,0.47,0.47,0.47,10000,4700,0.00,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.38,0.38,0.38,0.38,30000,11400,-0.03,1
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.39,0.39,0.39,0.39,14000,5460,+0.02,3
109/08/17,0.39,0.40,0.39,0.40,104000,41460,+0.01,2
109/08/18,0.40,0.40,0.40,0.40,10000,4000,0.00,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.30,0.30,0.30,0.30,30000,9000,-0.09,1
109/08/21,0.31,0.31,0.31,0.31,10000,3100,+0.01,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.30,0.32,0.30,0.32,95000,28600,+0.01,2
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.35,0.35,0.35,0.35,100000,35000,+0.05,1
109/09/01,0.38,0.38,0.38,0.38,10000,3800,+0.03,1
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.35,0.35,0.34,0.34,105000,35750,-0.03,2
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.24,0.24,0.24,0.24,9000,2160,-0.01,2
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.25,0.25,0.25,0.25,10000,2500,+0.02,1
109/10/07,---,---,---,---,0,0,---,0
109/10/08,0.25,0.25,0.24,0.24,215000,52500,0.00,9
109/10/12,0.24,0.24,0.23,0.23,120000,28600,-0.01,2
109/10/13,0.21,0.21,0.21,0.21,25000,5250,-0.02,2
109/10/14,---,---,---,---,0,0,---,0
109/10/15,0.21,0.21,0.20,0.20,20000,4100,-0.01,2
109/10/16,---,---,---,---,0,0,---,0
