109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.09,1.09,1.09,1.09,123000,134070,+0.01,4
109/09/01,1.09,1.09,1.09,1.09,120000,130800,0.00,2
109/09/02,1.04,1.04,1.04,1.04,14000,14560,-0.05,1
109/09/03,0.99,1.02,0.98,1.02,1209000,1196240,-0.02,16
109/09/04,0.97,1.00,0.96,1.00,1170000,1152990,-0.02,21
109/09/07,1.08,1.27,1.08,1.20,672000,796160,+0.20,31
109/09/08,1.16,1.18,1.12,1.13,697000,799020,-0.07,48
109/09/09,1.08,1.12,1.08,1.12,323000,354390,-0.01,5
109/09/10,1.18,1.22,1.15,1.15,502000,601340,+0.03,17
109/09/11,1.11,1.11,1.10,1.10,210000,232750,-0.05,8
