109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.22,1.22,1.22,1.22,25000,30500,+0.03,1
109/11/12,1.25,1.37,1.25,1.29,324000,420850,+0.07,17
109/11/13,1.30,1.38,1.29,1.33,251000,338710,+0.04,18
109/11/16,1.26,1.26,1.26,1.26,100000,126000,-0.07,2
109/11/17,1.30,1.30,1.23,1.23,102000,132460,-0.03,2
109/11/18,1.31,1.66,1.31,1.62,674000,1000360,+0.39,34
109/11/19,1.81,2.10,1.81,2.02,888000,1771560,+0.40,61
109/11/20,1.87,2.05,1.80,1.91,221000,422540,-0.11,27
109/11/23,1.84,2.31,1.78,2.31,345000,717950,+0.40,23
109/11/24,2.72,3.04,2.68,2.88,332000,953790,+0.57,46
109/11/25,2.77,2.98,2.70,2.70,53000,150060,-0.18,10
109/11/26,2.89,3.50,2.86,3.44,193000,608510,+0.74,24
109/11/27,3.42,3.96,3.35,3.46,175000,607920,+0.02,23
