109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.54,1.56,1.54,1.56,68000,106040,+0.05,3
109/06/29,1.57,1.68,1.55,1.55,211000,344050,-0.01,12
109/06/30,1.56,1.59,1.54,1.59,145000,226300,+0.04,9
109/07/01,1.61,1.61,1.61,1.61,2000,3220,+0.02,1
109/07/02,1.57,1.61,1.57,1.61,109000,173030,0.00,3
109/07/03,1.52,1.61,1.44,1.61,157000,240080,0.00,6
109/07/06,1.62,1.77,1.60,1.75,404000,677610,+0.14,21
109/07/07,1.67,1.74,1.66,1.67,356000,601950,-0.08,14
109/07/08,1.71,1.76,1.71,1.75,68000,117030,+0.08,3
109/07/09,1.76,1.76,1.72,1.72,50000,86400,-0.03,2
109/07/10,1.68,1.68,1.68,1.68,67000,112560,-0.04,2
109/07/13,1.62,1.62,1.53,1.58,82000,131110,-0.10,7
109/07/14,1.52,1.52,1.52,1.52,5000,7600,-0.06,1
109/07/15,1.51,1.51,1.51,1.51,5000,7550,-0.01,1
109/07/16,1.41,1.43,1.41,1.43,163000,231830,-0.08,2
109/07/17,1.33,1.33,1.27,1.27,170000,221420,-0.16,7
