109/08/18,---,---,---,---,0,0,---,0
109/08/19,2.19,2.19,2.06,2.06,28000,59070,-0.08,3
109/08/20,2.02,2.06,1.69,1.75,152000,272230,-0.31,7
109/08/21,1.88,2.17,1.87,2.17,530000,1101750,+0.42,17
109/08/24,2.07,2.47,2.07,2.47,589000,1372150,+0.30,24
109/08/25,2.37,2.40,2.33,2.40,252000,596390,-0.07,6
109/08/26,2.48,2.48,2.44,2.44,129000,317500,+0.04,6
109/08/27,2.50,2.65,2.50,2.63,416000,1068410,+0.19,24
109/08/28,2.57,2.65,2.53,2.64,322000,832230,+0.01,13
109/08/31,2.68,2.68,2.43,2.43,161000,413490,-0.21,10
109/09/01,2.48,2.59,2.48,2.59,360000,925310,+0.16,20
109/09/02,2.59,2.59,2.47,2.47,243000,622170,-0.12,15
109/09/03,2.44,2.44,2.40,2.40,84000,203130,-0.07,8
109/09/04,2.37,2.37,2.22,2.25,44000,98580,-0.15,5
