109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.62,1.91,1.62,1.90,445000,783230,+0.40,24
109/08/05,2.13,2.17,1.91,2.09,721000,1502910,+0.19,53
109/08/06,2.07,2.07,1.86,1.98,198000,384180,-0.11,10
109/08/07,2.08,2.23,2.06,2.11,80000,172400,+0.13,12
109/08/10,2.05,2.10,1.84,1.91,139000,276440,-0.20,17
109/08/11,1.93,1.93,1.75,1.75,145000,266350,-0.16,6
109/08/12,1.69,1.74,1.69,1.71,50000,85400,-0.04,4
109/08/13,1.84,2.00,1.84,1.93,145000,283160,+0.22,14
109/08/14,1.86,1.97,1.84,1.95,93000,178650,+0.02,7
109/08/17,2.06,2.06,2.03,2.04,50000,102300,+0.09,4
109/08/18,1.90,1.90,1.81,1.82,29000,53640,-0.22,3
109/08/19,1.82,1.83,1.79,1.79,12000,21730,-0.03,5
109/08/20,1.84,1.97,1.39,1.77,53000,94770,-0.02,6
109/08/21,1.77,1.77,1.72,1.76,43000,75320,-0.01,5
109/08/24,1.74,1.74,1.57,1.60,53000,88340,-0.16,6
109/08/25,1.60,1.63,1.55,1.63,47000,75840,+0.03,3
109/08/26,1.67,1.71,1.64,1.66,30000,50460,+0.03,4
109/08/27,1.63,1.63,1.51,1.51,48000,74040,-0.15,3
109/08/28,1.40,1.40,1.34,1.34,47000,65500,-0.17,2
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.17,1.17,1.12,1.12,60000,68200,-0.14,4
109/09/02,1.28,1.28,1.19,1.19,196000,238340,+0.07,11
109/09/03,1.23,1.27,1.23,1.27,111000,138340,+0.08,8
109/09/04,1.14,1.14,1.10,1.11,120000,134460,-0.16,9
