109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.62,1.91,1.62,1.90,445000,783230,+0.40,24
109/08/05,2.13,2.17,1.91,2.09,721000,1502910,+0.19,53
109/08/06,2.07,2.07,1.86,1.98,198000,384180,-0.11,10
109/08/07,2.08,2.23,2.06,2.11,80000,172400,+0.13,12
109/08/10,2.05,2.10,1.84,1.91,139000,276440,-0.20,17
109/08/11,1.93,1.93,1.75,1.75,145000,266350,-0.16,6
109/08/12,1.69,1.74,1.69,1.71,50000,85400,-0.04,4
109/08/13,1.84,2.00,1.84,1.93,145000,283160,+0.22,14
109/08/14,1.86,1.97,1.84,1.95,93000,178650,+0.02,7
