109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.01,1.02,1.01,1.02,121000,122250,+0.04,3
109/09/15,1.06,1.15,1.06,1.11,1234000,1342890,+0.09,46
109/09/16,1.12,1.18,1.09,1.10,1281000,1489870,-0.01,35
109/09/17,1.08,1.15,1.08,1.15,263000,290360,+0.05,19
109/09/18,1.20,1.21,1.16,1.16,92000,109260,+0.01,11
109/09/21,1.25,1.25,1.11,1.11,139000,156910,-0.05,9
109/09/22,1.06,1.06,1.01,1.01,29000,30160,-0.10,4
109/09/23,1.06,1.06,0.99,0.99,124000,123450,-0.02,5
109/09/24,0.92,0.97,0.90,0.90,65000,59300,-0.09,3
109/09/25,0.83,0.83,0.81,0.81,91000,75510,-0.09,4
109/09/28,0.83,0.83,0.81,0.81,125000,103250,0.00,2
109/09/29,0.81,0.81,0.81,0.81,125000,101250,0.00,4
109/09/30,0.79,0.82,0.79,0.81,16000,12770,0.00,3
