109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.21,1.22,1.18,1.18,40000,47900,+0.05,5
109/11/04,1.22,1.22,1.22,1.22,50000,61000,+0.04,2
109/11/05,1.22,1.25,1.22,1.25,20000,24700,+0.03,2
109/11/06,1.34,1.43,1.34,1.43,62000,85360,+0.18,4
109/11/09,1.45,1.51,1.43,1.51,91000,133090,+0.08,5
109/11/10,1.45,1.45,1.39,1.39,39000,55710,-0.12,4
109/11/11,1.39,1.42,1.39,1.42,35000,48850,+0.03,4
109/11/12,1.36,1.38,1.36,1.38,35000,47880,-0.04,2
109/11/13,1.49,1.52,1.49,1.50,50000,75300,+0.12,4
