109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.91,0.91,0.90,0.90,35000,31600,+0.07,4
109/09/10,0.92,0.92,0.87,0.87,85000,75700,-0.03,5
109/09/11,0.83,0.84,0.83,0.83,50000,41600,-0.04,7
109/09/14,0.81,0.81,0.81,0.81,10000,8100,-0.02,1
109/09/15,0.79,0.79,0.79,0.79,20000,15800,-0.02,2
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,0.76,0.95,0.76,0.95,174000,156540,+0.22,6
109/09/21,1.00,1.00,0.93,0.96,113000,107290,+0.01,8
109/09/22,0.91,0.92,0.91,0.92,41000,37360,-0.04,2
109/09/23,0.90,0.98,0.90,0.98,20000,19050,+0.06,3
109/09/24,0.93,0.97,0.91,0.94,169000,158020,-0.04,10
109/09/25,0.95,1.07,0.95,0.98,427000,427800,+0.04,17
109/09/28,1.00,1.11,0.96,1.11,388000,400010,+0.13,16
109/09/29,1.07,1.07,0.98,0.98,115000,116900,-0.13,4
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.98,0.98,0.98,0.98,20000,19600,+0.01,1
109/10/06,0.96,0.96,0.89,0.90,50000,46500,-0.08,4
109/10/07,0.91,0.91,0.91,0.91,5000,4550,+0.01,1
109/10/08,0.86,0.86,0.86,0.86,10000,8600,-0.05,2
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.69,0.69,0.69,0.69,10000,6900,0.00,1
109/10/15,0.66,0.67,0.66,0.66,20000,13300,-0.03,3
109/10/16,0.63,0.63,0.63,0.63,20000,12600,-0.03,2
109/10/19,0.60,0.60,0.60,0.60,10000,6000,-0.03,1
109/10/20,0.60,0.61,0.60,0.61,40000,24200,+0.01,2
109/10/21,0.59,0.64,0.59,0.62,60000,36900,+0.01,4
109/10/22,0.65,0.68,0.65,0.68,152000,102660,+0.06,6
109/10/23,0.62,0.63,0.61,0.63,162000,100720,-0.05,6
109/10/26,0.59,0.59,0.59,0.59,5000,2950,-0.04,1
109/10/27,0.60,0.60,0.60,0.60,60000,36000,+0.01,1
109/10/28,0.57,0.57,0.57,0.57,60000,34200,-0.03,1
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
