109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.67,1.78,1.67,1.78,216000,368920,+0.12,8
109/07/23,1.75,1.98,1.75,1.86,430000,819050,+0.08,23
109/07/24,1.76,1.85,1.76,1.85,336000,607660,-0.01,32
109/07/27,1.88,1.93,1.79,1.79,79000,151680,-0.06,5
109/07/28,1.78,1.82,1.48,1.48,148000,256780,-0.31,14
109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.61,1.63,1.61,1.63,80000,129600,+0.15,2
109/07/31,1.55,1.55,1.54,1.54,80000,123470,-0.09,5
109/08/03,1.56,1.56,1.56,1.56,3000,4680,+0.02,1
109/08/04,1.53,1.72,1.53,1.72,1354000,2131670,+0.16,21
109/08/05,1.73,1.80,1.67,1.71,1399000,2431020,-0.01,41
109/08/06,1.72,1.81,1.64,1.71,419000,722900,0.00,42
109/08/07,1.77,1.79,1.71,1.71,328000,580840,0.00,25
109/08/10,1.64,1.72,1.64,1.69,222000,372930,-0.02,7
109/08/11,1.54,1.54,1.50,1.50,161000,244890,-0.19,5
109/08/12,1.60,1.67,1.60,1.64,554000,909450,+0.14,13
109/08/13,1.64,1.64,1.57,1.57,553000,884850,-0.07,19
109/08/14,1.63,1.64,1.58,1.58,152000,248160,+0.01,5
