109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.97,1.97,1.97,1.97,10000,19700,-0.02,1
109/08/04,1.88,2.06,1.84,2.06,451000,852840,+0.09,10
109/08/05,2.14,2.18,2.07,2.09,481000,1029460,+0.03,42
109/08/06,2.07,2.07,2.05,2.07,254000,525500,-0.02,27
109/08/07,2.07,2.07,2.05,2.05,96000,196960,-0.02,2
109/08/10,1.84,1.88,1.84,1.88,16000,29760,-0.17,2
109/08/11,1.83,1.89,1.80,1.82,224000,418880,-0.06,10
109/08/12,1.72,1.72,1.65,1.66,190000,323330,-0.16,20
109/08/13,1.75,1.75,1.66,1.67,36000,61250,+0.01,5
109/08/14,1.65,1.69,1.65,1.68,23000,38420,+0.01,3
