109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.97,1.97,1.97,1.97,10000,19700,-0.02,1
109/08/04,1.88,2.06,1.84,2.06,451000,852840,+0.09,10
109/08/05,2.14,2.18,2.07,2.09,481000,1029460,+0.03,42
109/08/06,2.07,2.07,2.05,2.07,254000,525500,-0.02,27
109/08/07,2.07,2.07,2.05,2.05,96000,196960,-0.02,2
109/08/10,1.84,1.88,1.84,1.88,16000,29760,-0.17,2
109/08/11,1.83,1.89,1.80,1.82,224000,418880,-0.06,10
109/08/12,1.72,1.72,1.65,1.66,190000,323330,-0.16,20
109/08/13,1.75,1.75,1.66,1.67,36000,61250,+0.01,5
109/08/14,1.65,1.69,1.65,1.68,23000,38420,+0.01,3
109/08/17,1.71,1.71,1.70,1.70,20000,34180,+0.02,3
109/08/18,1.72,1.72,1.62,1.62,19000,31680,-0.08,2
109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.22,1.22,1.18,1.18,4000,4800,-0.30,2
109/08/21,1.25,1.32,1.25,1.29,114000,145200,+0.11,6
109/08/24,1.31,1.32,1.31,1.32,105000,137820,+0.03,6
109/08/25,1.31,1.35,1.31,1.32,102000,136570,0.00,5
109/08/26,1.30,1.30,1.30,1.30,88000,114400,-0.02,3
109/08/27,1.47,1.47,1.42,1.42,20000,28900,+0.12,2
109/08/28,1.38,1.38,1.29,1.29,22000,29380,-0.13,3
109/08/31,1.30,1.30,1.30,1.30,5000,6500,+0.01,1
109/09/01,1.28,1.28,1.28,1.28,5000,6400,-0.02,1
109/09/02,1.31,1.31,1.31,1.31,1000,1310,+0.03,1
109/09/03,1.32,1.36,1.31,1.31,303000,408910,0.00,5
109/09/04,1.21,1.33,1.20,1.33,470000,582440,+0.02,28
109/09/07,1.35,1.35,1.28,1.28,183000,242930,-0.05,8
109/09/08,1.27,1.28,1.27,1.28,76000,97170,0.00,3
109/09/09,1.22,1.22,1.22,1.22,65000,79300,-0.06,2
109/09/10,1.27,1.27,1.23,1.23,215000,272450,+0.01,3
109/09/11,1.20,1.21,1.20,1.20,200000,240920,-0.03,8
109/09/14,1.23,1.23,1.23,1.23,81000,99630,+0.03,3
109/09/15,1.23,1.28,1.23,1.26,306000,388500,+0.03,8
109/09/16,1.30,1.40,1.29,1.39,401000,533290,+0.13,33
109/09/17,1.36,1.40,1.34,1.40,269000,368630,+0.01,32
109/09/18,1.40,1.40,1.32,1.32,56000,77760,-0.08,4
109/09/18,1.40,1.40,1.32,1.32,56000,77760,-0.08,4
