109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.51,1.57,1.51,1.57,309000,480660,+0.12,16
109/04/23,1.76,1.78,1.69,1.73,636000,1104440,+0.16,48
109/04/24,1.78,1.78,1.67,1.67,260000,442750,-0.06,23
109/04/27,1.73,1.73,1.59,1.65,155000,257000,-0.02,20
109/04/28,1.67,1.67,1.56,1.64,166000,272400,-0.01,11
109/04/29,1.65,1.69,1.60,1.65,309000,504870,+0.01,17
109/04/30,1.65,1.70,1.63,1.70,233000,385340,+0.05,15
109/05/04,1.65,1.68,1.57,1.57,181000,294300,-0.13,12
109/05/05,1.57,1.61,1.55,1.55,107000,170720,-0.02,10
109/05/06,1.55,1.55,1.48,1.48,20000,29950,-0.07,3
109/05/07,1.56,1.56,1.52,1.56,57000,88590,+0.08,4
109/05/08,1.56,1.60,1.55,1.55,167000,263800,-0.01,12
109/05/11,1.56,1.59,1.55,1.56,142000,224180,+0.01,9
109/05/12,1.52,1.52,1.44,1.44,81000,117980,-0.12,4
109/05/13,1.43,1.46,1.43,1.46,114000,164540,+0.02,3
109/05/14,1.45,1.45,1.44,1.44,52000,75370,-0.02,2
109/05/15,1.43,1.59,1.41,1.59,262000,390490,+0.15,12
109/05/18,1.52,1.67,1.52,1.67,298000,472180,+0.08,29
109/05/19,1.70,1.74,1.54,1.58,251000,400910,-0.09,24
109/05/20,1.56,1.56,1.49,1.50,101000,155060,-0.08,7
109/05/21,1.56,1.56,1.55,1.55,230000,358570,+0.05,6
109/05/22,1.53,1.53,1.47,1.48,335000,506960,-0.07,16
