109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.86,1.91,1.84,1.91,195000,365900,+0.17,7
109/06/03,1.98,1.98,1.91,1.96,216000,414200,+0.05,6
109/06/04,1.98,1.98,1.98,1.98,26000,51480,+0.02,1
109/06/05,2.00,2.00,1.97,1.99,55000,109150,+0.01,4
109/06/08,2.10,2.20,2.02,2.02,125000,262260,+0.03,12
109/06/09,2.05,2.10,2.04,2.04,136000,282470,+0.02,7
109/06/10,2.07,2.29,2.06,2.28,537000,1181830,+0.24,40
109/06/11,2.18,2.24,2.12,2.15,378000,825240,-0.13,19
109/06/12,2.17,2.19,2.16,2.16,111000,240500,+0.01,9
109/06/15,2.25,2.28,2.20,2.20,81000,182550,+0.04,9
109/06/16,2.15,2.30,2.15,2.30,154000,344040,+0.10,13
109/06/17,2.25,2.25,2.21,2.22,145000,321280,-0.08,8
109/06/18,2.18,2.32,2.18,2.18,49000,108780,-0.04,6
109/06/19,2.21,2.35,2.21,2.29,199000,453810,+0.11,18
109/06/22,2.30,2.50,2.30,2.45,182000,435050,+0.16,24
109/06/23,2.46,2.46,2.46,2.46,70000,172200,+0.01,2
109/06/24,2.30,2.30,2.30,2.30,31000,71300,-0.16,2
109/06/29,2.28,2.28,2.14,2.14,37000,81970,-0.16,4
109/06/30,2.27,2.33,2.25,2.29,47000,107750,+0.15,11
109/07/01,2.39,2.39,2.34,2.34,39000,92600,+0.05,5
109/07/02,---,---,---,---,0,0,---,0
109/07/03,2.37,2.40,2.37,2.40,95000,225630,+0.07,6
109/07/06,2.35,2.60,2.35,2.59,234000,573880,+0.19,22
109/07/07,2.77,2.78,2.64,2.64,129000,357070,+0.05,20
109/07/08,2.72,2.94,2.72,2.94,35000,98110,+0.30,5
109/07/09,3.15,3.22,3.11,3.15,55000,174260,+0.21,7
109/07/10,2.98,2.98,2.72,2.72,28000,80840,-0.43,2
109/07/13,2.84,2.84,2.84,2.84,12000,34080,+0.12,2
109/07/14,2.75,2.93,2.74,2.92,24000,68050,+0.08,9
109/07/15,2.98,2.98,2.98,2.98,2000,5960,+0.06,2
109/07/16,2.88,2.88,2.88,2.88,1000,2880,-0.10,1
109/07/17,2.99,3.15,2.99,3.14,21000,64580,+0.26,7
109/07/20,3.18,3.18,2.79,2.79,18000,52970,-0.35,8
109/07/21,2.93,3.05,2.93,3.05,3000,8910,+0.26,2
109/07/22,3.00,3.00,3.00,3.00,2000,6000,-0.05,2
109/07/23,2.93,2.93,2.93,2.93,2000,5860,-0.07,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,3.06,3.20,3.06,3.20,40000,123890,+0.32,8
109/07/28,3.46,3.70,3.16,3.16,52000,182450,-0.04,11
109/07/29,2.93,2.93,2.66,2.79,51000,144030,-0.37,10
109/07/30,2.83,2.92,2.81,2.81,9000,25660,+0.02,6
109/07/31,2.77,2.78,2.72,2.74,48000,131600,-0.07,10
109/08/03,2.36,2.36,2.34,2.34,102000,240700,-0.40,3
109/08/04,2.36,2.45,2.36,2.45,240000,579000,+0.11,5
109/08/05,2.46,2.46,2.37,2.37,145000,347950,-0.08,6
109/08/06,2.47,2.50,2.35,2.35,9000,22080,-0.02,4
109/08/07,2.42,2.42,2.42,2.42,1000,2420,+0.07,1
109/08/10,2.23,2.23,2.23,2.23,12000,26760,-0.19,2
109/08/11,2.19,2.29,2.18,2.18,18000,39420,-0.05,3
109/08/12,2.16,2.31,1.99,2.31,224000,493640,+0.13,19
109/08/13,2.30,2.34,2.21,2.26,236000,540730,-0.05,11
109/08/14,2.32,2.32,2.29,2.31,174000,401780,+0.05,5
109/08/17,2.36,2.36,2.23,2.23,171000,389040,-0.08,6
109/08/18,2.16,2.16,1.90,1.93,158000,311780,-0.30,5
109/08/19,2.02,2.05,1.88,1.88,243000,481330,-0.05,4
109/08/20,1.67,1.67,1.39,1.43,126000,199900,-0.45,9
109/08/21,1.60,1.60,1.49,1.54,243000,372360,+0.11,9
109/08/24,1.55,1.71,1.55,1.70,825000,1346770,+0.16,39
109/08/25,1.71,1.77,1.63,1.77,627000,1052000,+0.07,29
109/08/26,1.89,1.99,1.79,1.97,1236000,2361490,+0.20,50
109/08/27,1.99,2.10,1.98,2.06,394000,805560,+0.09,28
109/08/28,2.01,2.01,1.95,1.95,33000,65130,-0.11,5
109/08/31,2.08,2.09,1.92,1.92,164000,325420,-0.03,5
109/09/01,1.95,1.95,1.92,1.95,84000,163200,+0.03,4
109/09/02,1.97,1.97,1.90,1.90,40000,77300,-0.05,4
109/09/03,2.03,2.03,1.99,1.99,100000,201000,+0.09,6
109/09/04,1.77,1.99,1.77,1.95,124000,239890,-0.04,7
109/09/07,1.98,1.98,1.82,1.82,116000,220060,-0.13,5
109/09/08,1.86,1.86,1.86,1.86,5000,9300,+0.04,1
109/09/09,1.79,1.89,1.79,1.88,60000,110800,+0.02,3
109/09/10,1.94,2.02,1.94,2.02,184000,365280,+0.14,8
109/09/11,1.89,2.01,1.89,2.01,197000,379160,-0.01,7
109/09/14,2.06,2.14,2.06,2.09,70000,146750,+0.08,5
109/09/15,2.16,2.16,2.13,2.13,37000,78870,+0.04,4
109/09/16,2.19,2.19,2.19,2.19,85000,186150,+0.06,3
109/09/17,2.19,2.19,2.11,2.11,65000,139350,-0.08,5
109/09/18,2.13,2.13,2.13,2.13,115000,244950,+0.02,2
109/09/18,2.13,2.13,2.13,2.13,115000,244950,+0.02,2
109/09/17,2.19,2.19,2.11,2.11,65000,139350,-0.08,5
