109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.86,1.91,1.84,1.91,195000,365900,+0.17,7
109/06/03,1.98,1.98,1.91,1.96,216000,414200,+0.05,6
109/06/04,1.98,1.98,1.98,1.98,26000,51480,+0.02,1
109/06/05,2.00,2.00,1.97,1.99,55000,109150,+0.01,4
109/06/08,2.10,2.20,2.02,2.02,125000,262260,+0.03,12
109/06/09,2.05,2.10,2.04,2.04,136000,282470,+0.02,7
109/06/10,2.07,2.29,2.06,2.28,537000,1181830,+0.24,40
109/06/11,2.18,2.24,2.12,2.15,378000,825240,-0.13,19
109/06/12,2.17,2.19,2.16,2.16,111000,240500,+0.01,9
109/06/15,2.25,2.28,2.20,2.20,81000,182550,+0.04,9
109/06/16,2.15,2.30,2.15,2.30,154000,344040,+0.10,13
109/06/17,2.25,2.25,2.21,2.22,145000,321280,-0.08,8
109/06/18,2.18,2.32,2.18,2.18,49000,108780,-0.04,6
109/06/19,2.21,2.35,2.21,2.29,199000,453810,+0.11,18
