109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.33,1.33,1.29,1.29,105000,139490,+0.05,4
109/07/17,1.45,1.56,1.45,1.55,212000,318170,+0.26,11
109/07/20,1.59,1.59,1.31,1.31,173000,255850,-0.24,6
109/07/21,1.38,1.49,1.38,1.49,178000,250600,+0.18,11
109/07/22,1.44,1.45,1.39,1.42,182000,258020,-0.07,8
109/07/23,1.33,1.34,1.33,1.34,39000,52220,-0.08,2
109/07/24,1.41,1.42,1.41,1.42,98000,138530,+0.08,2
109/07/27,1.43,1.54,1.43,1.54,262000,385640,+0.12,8
109/07/28,1.65,1.65,1.43,1.43,135000,216110,-0.11,7
109/07/29,1.42,1.42,1.25,1.25,19000,25690,-0.18,5
109/07/30,1.38,1.38,1.31,1.31,144000,195360,+0.06,7
109/07/31,1.29,1.29,1.23,1.23,142000,180760,-0.08,4
109/08/03,1.07,1.07,1.00,1.00,57000,58530,-0.23,5
109/08/04,1.08,1.09,1.05,1.08,109000,116760,+0.08,12
109/08/05,1.08,1.08,1.04,1.05,93000,97910,-0.03,5
109/08/06,1.11,1.11,1.01,1.04,148000,154830,-0.01,8
109/08/07,1.04,1.05,1.02,1.05,44000,45410,+0.01,4
109/08/10,1.01,1.01,0.93,0.95,175000,166050,-0.10,8
109/08/11,0.97,1.01,0.90,0.91,346000,327670,-0.04,17
109/08/12,0.90,1.02,0.84,1.02,776000,726910,+0.11,22
109/08/13,1.04,1.04,0.95,0.98,663000,654100,-0.04,22
109/08/14,0.95,1.02,0.94,1.00,339000,331470,+0.02,12
109/08/17,1.00,1.01,0.98,0.99,238000,239300,-0.01,9
109/08/18,0.91,0.91,0.74,0.78,542000,419870,-0.21,15
109/08/19,0.82,0.82,0.79,0.79,170000,138500,+0.01,2
109/08/20,0.50,0.50,0.50,0.50,55000,27500,-0.29,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.59,0.59,0.58,0.58,233000,135750,+0.03,2
109/08/25,0.65,0.65,0.65,0.65,233000,151450,+0.07,2
109/08/26,0.74,0.81,0.70,0.80,460000,345200,+0.15,14
109/08/27,0.82,0.88,0.82,0.84,441000,369650,+0.04,35
109/08/28,0.81,0.83,0.78,0.79,265000,212200,-0.05,27
109/08/31,0.83,0.85,0.76,0.78,567000,470130,-0.01,7
109/09/01,0.76,0.76,0.75,0.76,620000,468370,-0.02,12
109/09/02,0.80,0.80,0.75,0.75,362000,273160,-0.01,10
109/09/03,0.82,0.82,0.73,0.73,320000,239200,-0.02,6
109/09/04,0.69,0.79,0.69,0.77,393000,290620,+0.04,12
109/09/07,0.79,0.79,0.70,0.71,200000,149680,-0.06,12
109/09/08,0.71,0.71,0.70,0.70,28000,19810,-0.01,2
109/09/09,0.68,0.69,0.68,0.69,26000,17730,-0.01,2
109/09/10,0.78,0.79,0.75,0.75,164000,127500,+0.06,11
109/09/11,0.75,0.78,0.74,0.78,240000,183460,+0.03,12
