109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.33,1.33,1.29,1.29,105000,139490,+0.05,4
109/07/17,1.45,1.56,1.45,1.55,212000,318170,+0.26,11
109/07/20,1.59,1.59,1.31,1.31,173000,255850,-0.24,6
109/07/21,1.38,1.49,1.38,1.49,178000,250600,+0.18,11
109/07/22,1.44,1.45,1.39,1.42,182000,258020,-0.07,8
109/07/23,1.33,1.34,1.33,1.34,39000,52220,-0.08,2
109/07/24,1.41,1.42,1.41,1.42,98000,138530,+0.08,2
109/07/27,1.43,1.54,1.43,1.54,262000,385640,+0.12,8
109/07/28,1.65,1.65,1.43,1.43,135000,216110,-0.11,7
109/07/29,1.42,1.42,1.25,1.25,19000,25690,-0.18,5
109/07/30,1.38,1.38,1.31,1.31,144000,195360,+0.06,7
109/07/31,1.29,1.29,1.23,1.23,142000,180760,-0.08,4
109/08/03,1.07,1.07,1.00,1.00,57000,58530,-0.23,5
109/08/04,1.08,1.09,1.05,1.08,109000,116760,+0.08,12
109/08/05,1.08,1.08,1.04,1.05,93000,97910,-0.03,5
109/08/06,1.11,1.11,1.01,1.04,148000,154830,-0.01,8
109/08/07,1.04,1.05,1.02,1.05,44000,45410,+0.01,4
