109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.70,1.88,1.69,1.86,75000,132880,+0.36,9
109/05/22,1.73,1.86,1.53,1.53,128000,213880,-0.33,15
109/05/25,1.69,1.69,1.49,1.49,53000,84840,-0.04,12
109/05/26,1.53,1.53,1.43,1.43,40000,58200,-0.06,2
109/05/27,1.55,1.57,1.44,1.44,87000,132470,+0.01,6
109/05/28,1.45,1.45,1.31,1.31,131000,184550,-0.13,7
109/05/29,1.33,1.41,1.32,1.41,380000,513260,+0.10,14
109/06/01,1.49,1.49,1.42,1.42,326000,474400,+0.01,7
109/06/02,1.32,1.33,1.32,1.33,32000,42340,-0.09,2
109/06/03,1.37,1.42,1.37,1.42,284000,395800,+0.09,7
109/06/04,1.45,1.47,1.45,1.47,287000,416900,+0.05,6
109/06/05,1.46,1.68,1.46,1.63,194000,285710,+0.16,7
109/06/08,1.74,1.91,1.62,1.62,172000,298090,-0.01,6
109/06/09,1.78,1.78,1.54,1.54,13000,20740,-0.08,2
109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.56,1.56,1.40,1.40,51000,73450,-0.11,3
109/06/12,1.29,1.39,1.29,1.34,141000,188320,-0.06,5
109/06/15,1.35,1.35,1.22,1.22,81000,108600,-0.12,3
109/06/16,1.23,1.29,1.22,1.27,152000,191760,+0.05,7
109/06/17,1.31,1.31,1.29,1.29,146000,190730,+0.02,5
109/06/18,1.24,1.28,1.24,1.24,81000,102240,-0.05,4
109/06/19,1.28,1.38,1.27,1.38,233000,303210,+0.14,11
