109/11/05,0.90,0.90,0.90,0.90,10000,9000,0.00,1
109/11/06,---,---,---,---,0,0,---,0
109/11/09,0.92,0.93,0.87,0.87,66000,60990,+0.02,3
109/11/10,0.77,0.77,0.71,0.71,104000,76430,-0.16,5
109/11/11,0.72,0.72,0.72,0.72,18000,12960,+0.01,1
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.70,0.70,0.70,0.70,10000,7000,-0.02,1
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,0.64,0.64,0.64,0.64,10000,6400,-0.03,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,0.59,0.59,0.59,0.59,10000,5900,-0.02,1
