109/07/20,---,---,---,---,0,0,---,0
109/07/21,2.08,2.08,2.07,2.07,4000,8290,-0.24,2
109/07/22,2.14,2.24,2.14,2.21,173000,379340,+0.14,11
109/07/23,2.17,2.17,2.11,2.12,203000,438040,-0.09,13
109/07/24,2.11,2.11,2.01,2.01,60000,123900,-0.11,5
109/07/27,2.08,2.08,1.92,1.92,26000,52380,-0.09,5
109/07/28,1.92,2.06,1.92,1.93,97000,194470,+0.01,13
109/07/29,2.00,2.01,1.94,1.97,242000,480310,+0.04,14
109/07/30,1.92,2.09,1.92,2.07,87000,173470,+0.10,10
109/07/31,2.16,2.21,2.07,2.14,241000,519640,+0.07,21
109/08/03,2.06,2.14,2.03,2.14,100000,205270,0.00,6
109/08/04,2.22,2.23,2.18,2.18,81000,178020,+0.04,5
109/08/05,2.18,2.20,2.16,2.16,175000,382430,-0.02,8
109/08/06,2.42,2.44,2.34,2.34,455000,1088690,+0.18,8
109/08/07,2.29,2.31,2.13,2.13,266000,603540,-0.21,19
