109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,1.57,1.57,1.57,1.57,21000,32970,+0.07,2
109/08/20,1.44,1.44,1.32,1.32,42000,57360,-0.25,3
109/08/21,1.33,1.37,1.30,1.37,55000,73310,+0.05,7
109/08/24,1.48,1.66,1.45,1.63,139000,216730,+0.26,12
109/08/25,1.70,1.78,1.68,1.78,283000,486250,+0.15,19
109/08/26,1.76,1.78,1.71,1.71,181000,318820,-0.07,13
109/08/27,1.74,1.74,1.70,1.70,22000,37660,-0.01,4
109/08/28,1.69,1.70,1.68,1.68,90000,152260,-0.02,5
109/08/31,1.83,1.83,1.68,1.68,46000,78180,0.00,2
109/09/01,1.65,1.65,1.61,1.62,55000,89330,-0.06,4
109/09/02,1.69,1.70,1.69,1.69,106000,179640,+0.07,3
109/09/03,1.77,1.81,1.73,1.79,278000,489400,+0.10,13
109/09/04,1.65,1.70,1.64,1.65,199000,332770,-0.14,19
109/09/07,2.05,2.05,1.85,1.85,52000,100510,+0.20,6
109/09/08,1.96,1.96,1.82,1.82,25000,47820,-0.03,4
109/09/09,1.66,1.80,1.66,1.80,153000,274020,-0.02,5
109/09/10,1.87,1.94,1.81,1.87,299000,556810,+0.07,15
109/09/11,1.86,1.86,1.72,1.86,275000,507050,-0.01,10
