109/09/04,---,---,---,---,0,0,---,0
109/09/07,2.12,2.12,1.88,1.88,18000,35810,-0.73,7
109/09/08,1.93,1.96,1.79,1.79,21000,39700,-0.09,11
109/09/09,1.84,1.84,1.73,1.78,106000,188650,-0.01,16
109/09/10,1.92,1.92,1.68,1.68,134000,247680,-0.10,8
109/09/11,1.66,1.72,1.62,1.72,260000,431720,+0.04,5
109/09/14,1.66,1.75,1.62,1.74,133000,229280,+0.02,5
109/09/15,1.76,1.76,1.76,1.76,34000,59840,+0.02,1
109/09/16,1.80,1.83,1.79,1.83,184000,331120,+0.07,8
109/09/17,1.90,1.90,1.77,1.77,319000,577830,-0.06,8
109/09/18,1.75,1.75,1.73,1.73,169000,294670,-0.04,3
109/09/21,1.71,1.71,1.61,1.61,60000,102200,-0.12,3
109/09/22,1.63,1.68,1.57,1.63,78000,127140,+0.02,8
109/09/23,1.67,1.67,1.58,1.58,177000,286710,-0.05,9
109/09/24,1.49,1.51,1.36,1.39,210000,291080,-0.19,6
109/09/25,1.29,1.29,1.24,1.24,112000,139520,-0.15,4
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.28,1.34,1.28,1.34,34000,44040,+0.13,7
109/09/30,1.23,1.28,1.21,1.28,35000,42530,-0.06,8
109/10/05,1.25,1.25,1.20,1.21,7000,8560,-0.07,6
109/10/06,1.22,1.38,1.22,1.34,92000,121290,+0.13,11
109/10/07,1.33,1.36,1.33,1.33,58000,78130,-0.01,12
109/10/08,1.53,1.57,1.43,1.43,32000,47410,+0.10,8
