109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.82,0.82,0.73,0.73,97000,71890,-0.04,2
109/09/28,0.73,0.83,0.73,0.83,238000,185140,+0.10,10
109/09/29,0.86,0.86,0.85,0.85,141000,120980,+0.02,7
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.82,0.83,0.81,0.83,196000,160990,-0.01,10
109/10/06,0.88,0.98,0.88,0.98,726000,679300,+0.15,31
109/10/07,0.93,0.95,0.91,0.93,679000,631850,-0.05,34
109/10/08,0.92,0.92,0.85,0.85,160000,143600,-0.08,10
109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.69,0.70,0.69,0.70,102000,71300,0.00,4
109/10/14,0.72,0.72,0.71,0.71,92000,65570,+0.01,4
109/10/15,0.62,0.67,0.62,0.67,63000,40510,-0.04,2
109/10/16,0.64,0.64,0.62,0.64,63000,40300,-0.03,6
109/10/19,---,---,---,---,0,0,---,0
109/10/20,0.53,0.55,0.53,0.55,85000,45780,+0.03,4
109/10/21,0.54,0.55,0.53,0.53,86000,46720,-0.02,8
109/10/22,0.51,0.51,0.48,0.48,53000,26580,-0.05,3
109/10/23,0.48,0.54,0.48,0.53,241000,124020,+0.05,9
109/10/26,0.50,0.50,0.47,0.47,213000,104070,-0.06,15
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
