109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.08,1.10,1.07,1.07,123000,132020,+0.06,4
109/07/16,0.93,0.95,0.93,0.95,123000,114850,-0.12,3
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.83,0.92,0.83,0.92,105000,88650,+0.04,3
109/07/21,0.91,1.09,0.91,1.09,160000,160450,+0.17,6
109/07/22,1.04,1.06,1.01,1.06,96000,98940,-0.03,11
109/07/23,0.97,0.97,0.94,0.95,53000,51070,-0.11,3
109/07/24,0.97,0.97,0.95,0.95,12000,11440,0.00,2
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.84,0.87,0.81,0.81,38000,31920,0.00,3
109/07/29,0.80,0.85,0.80,0.85,104000,86820,+0.04,9
109/07/30,0.95,0.97,0.94,0.96,77000,73740,+0.11,7
109/07/31,0.90,0.98,0.90,0.98,86000,80840,+0.02,4
109/08/03,0.97,1.13,0.97,1.10,151000,167690,+0.12,7
109/08/04,1.05,1.26,1.05,1.26,131000,151460,+0.16,11
109/08/05,1.42,1.42,1.24,1.24,80000,107150,-0.02,7
109/08/06,1.22,1.25,1.22,1.25,13000,16220,+0.01,2
109/08/07,1.24,1.24,1.05,1.05,33000,37860,-0.20,4
109/08/10,1.10,1.19,1.05,1.05,147000,167780,0.00,14
109/08/11,1.05,1.08,1.02,1.03,125000,134160,-0.02,10
109/08/12,0.89,0.91,0.89,0.91,6000,5380,-0.12,2
109/08/13,0.96,0.96,0.88,0.88,5000,4720,-0.03,2
109/08/14,0.90,0.95,0.90,0.95,128000,116030,+0.07,4
