109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.82,0.83,0.82,0.83,103000,84580,+0.02,2
109/05/21,0.81,0.83,0.81,0.83,346000,283290,0.00,7
109/05/22,0.83,0.83,0.83,0.83,283000,234890,0.00,6
109/05/25,0.84,0.90,0.84,0.90,426000,375220,+0.07,14
109/05/26,0.89,0.92,0.87,0.90,464000,417220,0.00,10
109/05/27,0.90,0.90,0.89,0.89,256000,228380,-0.01,5
109/05/28,0.94,0.94,0.90,0.90,442000,403560,+0.01,5
109/05/29,0.89,0.90,0.88,0.89,422000,376210,-0.01,4
109/06/01,0.95,0.96,0.94,0.96,54000,51440,+0.07,7
109/06/02,1.00,1.00,0.95,0.95,164000,162890,-0.01,5
109/06/03,0.98,0.98,0.95,0.95,173000,168050,0.00,5
109/06/04,0.98,0.98,0.95,0.95,194000,188400,0.00,3
109/06/05,0.98,0.98,0.95,0.96,309000,296350,+0.01,5
