109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.82,0.83,0.82,0.83,103000,84580,+0.02,2
109/05/21,0.81,0.83,0.81,0.83,346000,283290,0.00,7
109/05/22,0.83,0.83,0.83,0.83,283000,234890,0.00,6
109/05/25,0.84,0.90,0.84,0.90,426000,375220,+0.07,14
109/05/26,0.89,0.92,0.87,0.90,464000,417220,0.00,10
109/05/27,0.90,0.90,0.89,0.89,256000,228380,-0.01,5
109/05/28,0.94,0.94,0.90,0.90,442000,403560,+0.01,5
109/05/29,0.89,0.90,0.88,0.89,422000,376210,-0.01,4
109/06/01,0.95,0.96,0.94,0.96,54000,51440,+0.07,7
109/06/02,1.00,1.00,0.95,0.95,164000,162890,-0.01,5
109/06/03,0.98,0.98,0.95,0.95,173000,168050,0.00,5
109/06/04,0.98,0.98,0.95,0.95,194000,188400,0.00,3
109/06/05,0.98,0.98,0.95,0.96,309000,296350,+0.01,5
109/06/08,1.00,1.02,0.97,1.00,409000,407410,+0.04,19
109/06/09,1.05,1.06,1.03,1.03,363000,380860,+0.03,11
109/06/10,1.03,1.07,1.03,1.07,43000,45090,+0.04,3
109/06/11,1.10,1.16,1.09,1.09,246000,277530,+0.02,14
109/06/12,0.99,1.04,0.98,1.04,329000,329850,-0.05,10
109/06/15,0.98,1.06,0.98,1.00,216000,220800,-0.04,12
109/06/16,1.06,1.07,1.06,1.06,307000,327650,+0.06,9
109/06/17,1.04,1.09,1.04,1.07,181000,188980,+0.01,14
109/06/18,1.04,1.04,1.04,1.04,10000,10400,-0.03,1
109/06/19,1.05,1.06,1.05,1.06,68000,71600,+0.02,2
