109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.61,1.88,1.61,1.88,134000,228450,+0.34,5
109/11/17,1.80,2.00,1.72,1.72,151000,286810,-0.16,10
109/11/18,1.83,1.83,1.73,1.73,20000,36100,+0.01,3
109/11/19,1.76,1.76,1.73,1.74,10000,17420,+0.01,4
109/11/20,1.66,1.87,1.66,1.79,399000,717890,+0.05,22
109/11/23,1.76,1.76,1.66,1.66,378000,645720,-0.13,24
109/11/24,1.66,1.70,1.63,1.63,13000,21540,-0.03,3
109/11/25,1.72,1.72,1.72,1.72,11000,18920,+0.09,1
109/11/26,---,---,---,---,0,0,---,0
109/11/27,1.67,1.69,1.67,1.69,69000,116390,+0.05,9
