109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.87,2.91,2.85,2.91,55000,158830,+0.21,3
109/04/07,3.27,3.32,3.17,3.19,79000,256110,+0.28,14
109/04/08,3.13,3.62,3.13,3.60,90000,305800,+0.41,28
109/04/09,3.79,3.84,3.41,3.41,73000,273400,-0.19,6
109/04/10,3.35,3.35,3.35,3.35,1000,3350,-0.06,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,3.41,3.62,3.41,3.46,87000,303860,+0.21,25
109/04/15,3.53,3.65,3.46,3.65,115000,408120,+0.19,33
109/04/16,3.54,3.54,3.54,3.54,10000,35400,-0.11,1
109/04/17,3.79,3.79,3.62,3.62,71000,265620,+0.08,10
109/04/20,3.58,3.58,3.55,3.55,84000,299100,-0.07,3
109/04/21,3.78,3.78,3.57,3.57,37000,139440,+0.02,4
109/04/22,3.31,3.31,3.31,3.31,7000,23170,-0.26,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,3.03,3.05,3.03,3.05,26000,79280,+0.09,3
109/04/28,3.10,3.23,3.10,3.16,42000,132420,+0.11,8
109/04/29,3.27,3.35,3.22,3.35,18000,58610,+0.19,5
109/04/30,3.23,3.62,3.23,3.62,135000,463040,+0.27,25
109/05/04,3.29,3.46,3.26,3.40,123000,416800,-0.22,10
109/05/05,3.82,3.83,3.54,3.79,75000,277000,+0.39,6
109/05/06,3.48,3.58,3.40,3.42,126000,438260,-0.37,12
109/05/07,3.47,3.47,3.41,3.41,15000,51450,-0.01,2
109/05/08,3.57,3.63,3.57,3.57,20000,72060,+0.16,6
109/05/11,3.40,3.47,3.39,3.40,28000,95680,-0.17,9
109/05/12,3.56,3.61,3.36,3.36,84000,296570,-0.04,20
109/05/13,3.35,3.40,3.26,3.40,67000,223410,+0.04,4
109/05/14,3.31,3.31,3.01,3.01,68000,208960,-0.39,6
109/05/15,2.87,2.87,2.87,2.87,50000,143500,-0.14,1
109/05/18,2.94,3.06,2.94,3.06,65000,198700,+0.19,4
109/05/19,3.02,3.02,2.93,2.93,22000,65500,-0.13,6
109/05/20,2.95,2.95,2.80,2.80,64000,187750,-0.13,5
109/05/21,2.85,2.99,2.85,2.91,111000,323600,+0.11,8
109/05/22,2.85,2.88,2.83,2.84,106000,302740,-0.07,8
