109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.05,1.05,0.99,0.99,27000,27700,-0.02,4
109/07/16,1.03,1.05,0.96,0.97,57000,57220,-0.02,5
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.85,0.85,0.78,0.81,50000,40900,-0.09,5
109/07/21,0.89,0.99,0.89,0.93,295000,277850,+0.12,10
109/07/22,0.90,0.92,0.88,0.92,222000,200450,-0.01,6
109/07/23,0.92,0.92,0.87,0.87,312000,285890,-0.05,6
109/07/24,0.82,0.82,0.77,0.77,53000,42060,-0.10,8
109/07/27,0.75,0.85,0.75,0.84,489000,407910,+0.07,9
109/07/28,0.89,0.89,0.78,0.79,277000,237770,-0.05,5
109/07/29,0.69,0.69,0.61,0.61,238000,151820,-0.18,3
109/07/30,0.60,0.60,0.60,0.60,1000,600,-0.01,1
109/07/31,0.63,0.63,0.63,0.63,1000,630,+0.03,1
