109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.61,2.68,2.61,2.68,20000,52900,+0.40,2
109/07/08,3.20,3.58,3.20,3.54,711000,2398110,+0.86,46
109/07/09,3.74,3.82,3.17,3.18,726000,2626970,-0.36,52
109/07/10,3.32,3.32,3.06,3.06,19000,60580,-0.12,4
109/07/13,3.28,3.36,3.23,3.23,58000,193200,+0.17,5
109/07/14,2.90,3.07,2.90,2.97,48000,143900,-0.26,8
109/07/15,3.03,3.03,2.92,2.92,18000,53990,-0.05,2
109/07/16,2.76,2.76,2.73,2.73,34000,93390,-0.19,2
109/07/17,3.09,3.46,3.01,3.02,360000,1162330,+0.29,37
109/07/20,2.88,2.88,2.66,2.76,361000,1008910,-0.26,19
109/07/21,2.87,2.87,2.81,2.81,9000,25490,+0.05,3
109/07/22,2.95,3.08,2.95,3.05,76000,230230,+0.24,9
109/07/23,2.96,3.50,2.96,3.30,144000,457780,+0.25,16
109/07/24,3.15,3.30,2.95,2.95,112000,354020,-0.35,14
109/07/27,2.76,2.76,2.76,2.76,19000,52440,-0.19,1
109/07/28,2.73,2.73,2.57,2.57,14000,36620,-0.19,2
109/07/29,2.55,2.64,2.55,2.64,12000,31100,+0.07,3
109/07/30,2.72,2.72,2.72,2.72,8000,21760,+0.08,1
109/07/31,2.70,2.70,2.70,2.70,1000,2700,-0.02,1
