109/11/18,---,---,---,---,0,0,---,0
109/11/19,0.79,0.79,0.79,0.79,16000,12640,0.00,1
109/11/20,0.76,0.76,0.76,0.76,16000,12160,-0.03,1
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,0.54,0.54,0.54,0.54,6000,3240,-0.06,1
109/11/26,---,---,---,---,0,0,---,0
109/11/27,0.48,0.48,0.48,0.48,13000,6240,-0.02,2
109/11/30,0.32,0.32,0.32,0.32,9000,2880,-0.16,1
109/12/01,0.23,0.26,0.22,0.22,321000,72100,-0.10,14
109/12/02,0.22,0.22,0.16,0.17,331000,60010,-0.05,20
109/12/03,0.15,0.18,0.15,0.18,237000,36500,+0.01,12
109/12/04,0.15,0.15,0.14,0.14,725000,101700,-0.04,20
