109/05/22,---,---,---,---,0,0,---,0
109/05/25,3.80,4.10,3.80,4.10,109000,436810,+0.38,18
109/05/26,4.19,4.23,4.05,4.23,118000,485500,+0.13,11
109/05/27,4.01,4.01,4.01,4.01,9000,36090,-0.22,1
109/05/28,4.25,4.28,4.25,4.27,35000,148870,+0.26,3
109/05/29,4.09,4.15,4.06,4.06,35000,143270,-0.21,3
109/06/01,---,---,---,---,0,0,---,0
109/06/02,4.62,4.67,4.48,4.48,43000,199560,+0.06,4
109/06/03,4.57,4.57,4.39,4.39,49000,220530,-0.09,4
109/06/04,4.52,4.56,4.38,4.38,129000,578400,-0.01,8
109/06/05,4.54,4.61,4.45,4.45,150000,679400,+0.07,13
