109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.91,0.91,0.91,0.91,20000,18200,+0.08,1
109/07/03,1.00,1.00,0.98,0.98,25000,24900,+0.07,2
109/07/06,1.02,1.02,0.96,0.96,14000,14100,-0.02,3
109/07/07,1.04,1.09,1.01,1.03,26000,27040,+0.07,4
109/07/08,1.00,1.02,1.00,1.02,15000,15100,-0.01,2
109/07/09,1.07,1.11,1.00,1.00,114000,122300,-0.02,5
109/07/10,1.01,1.01,0.94,0.94,11000,11040,-0.06,2
109/07/13,0.90,0.90,0.83,0.83,5000,4290,-0.11,2
109/07/14,0.82,0.85,0.82,0.85,2000,1670,+0.02,2
109/07/15,0.69,0.69,0.69,0.69,100000,69000,-0.16,2
109/07/16,0.73,0.75,0.73,0.75,84000,62920,+0.06,2
109/07/17,0.71,0.71,0.69,0.69,81000,57490,-0.06,2
109/07/20,0.55,0.58,0.55,0.58,4000,2230,-0.11,2
109/07/21,0.62,0.78,0.62,0.78,262000,176530,+0.20,10
109/07/22,0.69,0.87,0.69,0.87,318000,253570,+0.09,10
109/07/23,0.88,1.01,0.88,1.00,266000,250360,+0.13,12
109/07/24,1.01,1.01,0.95,0.95,210000,205560,-0.05,18
109/07/27,0.90,1.00,0.89,1.00,47000,45070,+0.05,6
109/07/28,0.97,0.97,0.71,0.71,45000,41460,-0.29,11
109/07/29,0.69,0.81,0.69,0.79,125000,90450,+0.08,5
109/07/30,0.82,0.89,0.79,0.87,305000,259860,+0.08,15
109/07/31,0.83,0.85,0.82,0.85,45000,37500,-0.02,7
109/08/03,0.91,0.91,0.85,0.85,149000,133760,0.00,3
109/08/04,0.89,1.02,0.89,1.02,102000,95750,+0.17,7
109/08/05,1.22,1.23,1.09,1.21,103000,124020,+0.19,16
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
