109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.91,0.91,0.91,0.91,20000,18200,+0.08,1
109/07/03,1.00,1.00,0.98,0.98,25000,24900,+0.07,2
109/07/06,1.02,1.02,0.96,0.96,14000,14100,-0.02,3
109/07/07,1.04,1.09,1.01,1.03,26000,27040,+0.07,4
109/07/08,1.00,1.02,1.00,1.02,15000,15100,-0.01,2
109/07/09,1.07,1.11,1.00,1.00,114000,122300,-0.02,5
109/07/10,1.01,1.01,0.94,0.94,11000,11040,-0.06,2
109/07/13,0.90,0.90,0.83,0.83,5000,4290,-0.11,2
109/07/14,0.82,0.85,0.82,0.85,2000,1670,+0.02,2
109/07/15,0.69,0.69,0.69,0.69,100000,69000,-0.16,2
109/07/16,0.73,0.75,0.73,0.75,84000,62920,+0.06,2
109/07/17,0.71,0.71,0.69,0.69,81000,57490,-0.06,2
