109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,1.24,1.24,1.20,1.20,9000,11000,0.00,3
109/08/07,1.18,1.18,1.18,1.18,9000,10620,-0.02,1
109/08/10,1.15,1.15,1.15,1.15,50000,57500,-0.03,2
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,1.11,1.11,1.10,1.10,170000,187500,0.00,2
109/08/18,1.13,1.13,1.13,1.13,120000,135600,0.03,1
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,1.25,1.25,1.25,1.25,5000,6250,0.00,1
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,1.09,1.09,1.09,1.09,5000,5450,0.00,1
109/08/28,1.20,1.20,1.20,1.20,12000,14400,0.11,1
109/08/31,1.12,1.24,1.12,1.24,85000,104750,0.04,3
109/09/01,1.22,1.22,1.19,1.19,745000,893900,-0.05,4
109/09/02,1.13,1.14,1.13,1.14,670000,763100,-0.05,3
109/09/03,1.11,1.11,1.11,1.11,12000,13320,-0.03,1
109/09/04,1.24,1.24,1.24,1.24,8000,9920,0.13,1
