109/07/31,---,---,---,---,0,0,---,0
109/08/03,2.23,2.31,2.23,2.31,94000,213620,+0.21,6
109/08/04,2.28,2.28,2.25,2.25,94000,213990,-0.06,3
109/08/05,2.22,2.24,2.21,2.22,176000,391090,-0.03,7
109/08/06,2.19,2.38,2.19,2.28,439000,1012820,+0.06,20
109/08/07,2.28,2.36,2.23,2.23,263000,595740,-0.05,18
109/08/10,2.36,2.42,2.36,2.42,109000,260440,+0.19,5
109/08/11,2.49,2.59,2.25,2.25,218000,537630,-0.17,16
109/08/12,2.22,2.35,2.14,2.20,134000,301860,-0.05,16
109/08/13,2.24,2.24,1.79,1.79,99000,201460,-0.41,8
109/08/14,1.81,2.15,1.79,2.15,473000,918590,+0.36,31
