109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.84,0.85,0.78,0.85,12000,9490,-0.11,3
109/08/13,0.90,0.99,0.90,0.99,114000,109490,+0.14,11
109/08/14,0.80,0.95,0.80,0.95,199000,173200,-0.04,12
109/08/17,0.95,1.08,0.90,1.04,188000,185130,+0.09,20
109/08/18,0.93,1.00,0.90,0.99,79000,76180,-0.05,12
109/08/19,1.07,1.11,0.98,1.00,114000,120920,+0.01,6
109/08/20,0.99,1.02,0.73,0.73,166000,156980,-0.27,13
109/08/21,0.85,0.87,0.85,0.87,97000,82530,+0.14,3
109/08/24,0.79,0.92,0.79,0.92,76000,66490,+0.05,5
109/08/25,0.97,0.99,0.94,0.96,96000,92950,+0.04,8
109/08/26,0.92,0.94,0.79,0.79,95000,83030,-0.17,8
109/08/27,0.83,0.83,0.78,0.78,126000,102690,-0.01,6
109/08/28,0.80,0.80,0.70,0.70,101000,78080,-0.08,10
