109/03/06,2.02,2.02,2.02,2.02,1000,2020,+0.20,1
109/03/09,1.87,1.90,1.75,1.84,48000,89190,-0.18,7
109/03/10,1.80,1.80,1.66,1.76,41000,71360,-0.08,9
109/03/11,1.86,1.88,1.60,1.60,19000,34020,-0.16,5
109/03/12,1.45,1.45,1.16,1.20,26000,32890,-0.40,3
109/03/13,0.73,0.73,0.72,0.73,174000,125520,-0.47,6
109/03/16,1.11,1.17,1.01,1.01,188000,216560,+0.28,6
109/03/17,---,---,---,---,0,0,---,0
109/03/18,0.95,0.95,0.95,0.95,20000,19000,0.00,1
109/03/19,0.73,0.73,0.70,0.70,30000,21300,-0.25,3
109/03/20,0.81,0.81,0.81,0.81,10000,8100,+0.11,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,1.29,1.29,1.29,1.29,20000,25800,-0.03,1
109/04/01,1.31,1.31,1.31,1.31,50000,65500,+0.02,1
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.91,1.91,1.91,1.91,5000,9550,+0.09,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.85,2.99,2.85,2.99,115000,337060,+0.18,11
109/05/14,3.00,3.37,2.96,3.36,310000,964350,+0.37,29
109/05/15,3.30,3.93,3.23,3.93,251000,847540,+0.57,30
109/05/14,3.00,3.37,2.96,3.36,310000,964350,+0.37,29
109/05/13,2.85,2.99,2.85,2.99,115000,337060,+0.18,11
109/05/12,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
