109/06/12,1.00,1.02,0.97,0.97,36000,35940,-0.21,4
109/06/15,1.02,1.02,1.00,1.00,36000,36480,+0.03,4
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.09,1.09,1.09,1.09,55000,59950,0.00,1
109/06/19,1.09,1.09,1.09,1.09,55000,59950,0.00,1
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.98,0.98,0.98,0.98,30000,29400,+0.03,1
109/07/01,1.03,1.07,1.03,1.07,86000,90820,+0.09,3
109/07/02,1.03,1.03,1.03,1.03,56000,57680,-0.04,1
109/07/03,1.06,1.19,1.06,1.15,475000,522590,+0.12,17
109/07/06,1.12,1.27,1.10,1.20,580000,684400,+0.05,25
109/07/07,1.20,1.20,1.06,1.06,100000,111600,-0.14,9
109/07/08,1.08,1.20,1.08,1.20,58000,64680,+0.14,4
109/07/09,1.08,1.08,1.08,1.08,17000,18360,-0.12,6
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.02,1.02,1.02,1.02,10000,10200,+0.01,1
109/07/14,1.08,1.12,1.08,1.12,148000,164400,+0.10,10
109/07/15,1.02,1.02,0.95,0.95,137000,133480,-0.17,6
109/07/16,0.98,1.01,0.98,1.01,79000,77800,+0.06,4
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.95,0.95,0.95,0.95,86000,81700,-0.03,2
109/07/21,1.03,1.03,1.03,1.03,86000,88580,+0.08,1
109/07/22,1.04,1.04,1.04,1.04,58000,60320,+0.01,1
109/07/23,0.99,0.99,0.99,0.99,58000,57420,-0.05,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.69,0.69,0.69,0.69,130000,89700,+0.06,3
109/07/30,0.74,0.90,0.74,0.90,535000,437490,+0.21,23
109/07/31,0.84,0.92,0.84,0.89,363000,315120,-0.01,17
