109/02/27,---,---,---,---,0,0,---,0
109/03/02,---,---,---,---,0,0,---,0
109/03/03,0.92,0.95,0.92,0.95,54000,50490,+0.12,2
109/03/04,0.97,0.97,0.91,0.91,67000,64210,-0.04,3
109/03/05,---,---,---,---,0,0,---,0
109/03/06,1.76,1.78,1.76,1.77,59000,104380,+0.25,8
109/03/09,1.65,1.70,1.57,1.66,71000,116380,-0.11,8
109/03/10,1.49,1.56,1.45,1.56,67000,100570,-0.10,8
109/03/11,1.64,1.64,1.43,1.43,52000,82540,-0.13,15
109/03/12,1.35,1.35,1.28,1.28,20000,26300,-0.15,2
109/03/13,0.81,0.97,0.81,0.93,45000,40850,-0.35,5
109/03/16,0.99,1.10,0.99,1.00,35000,36950,+0.07,3
109/03/17,0.84,0.98,0.84,0.98,28000,25240,-0.02,4
109/03/18,1.01,1.01,0.97,0.97,28000,27880,-0.01,3
109/03/19,1.00,1.00,0.91,0.91,20000,19100,-0.06,2
109/03/20,1.03,1.04,1.03,1.04,10000,10330,+0.13,3
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,1.50,1.60,1.50,1.60,8000,12100,+0.07,3
109/03/27,1.60,1.60,1.60,1.60,4000,6400,0.00,1
109/03/30,1.55,1.55,1.54,1.54,15000,23230,-0.06,2
109/03/31,1.60,1.61,1.52,1.52,16000,25540,-0.02,3
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.59,1.68,1.59,1.68,60000,97270,+0.12,8
109/04/07,1.75,1.76,1.69,1.70,107000,185480,+0.02,8
109/04/08,1.66,1.74,1.66,1.74,137000,232530,+0.04,6
109/04/09,1.77,1.77,1.77,1.77,97000,171690,+0.03,2
109/04/10,1.70,1.77,1.70,1.76,250000,434250,-0.01,13
109/04/13,1.72,1.76,1.67,1.76,321000,559230,0.00,8
109/04/14,1.75,1.77,1.75,1.77,126000,221600,+0.01,4
109/04/15,1.81,2.04,1.81,1.95,169000,319560,+0.18,9
109/04/16,1.85,2.04,1.85,2.02,131000,251050,+0.07,9
109/04/17,2.08,2.08,1.91,1.91,16000,31580,-0.11,2
109/04/20,1.99,2.02,1.99,2.00,58000,116130,+0.09,5
109/04/21,2.00,2.11,2.00,2.00,109000,222280,0.00,9
109/04/22,1.91,2.00,1.87,2.00,106000,206480,0.00,9
109/04/23,2.05,2.07,2.00,2.04,65000,133580,+0.04,4
109/04/24,2.25,2.29,2.13,2.13,51000,111820,+0.09,4
109/04/27,2.18,2.18,2.13,2.13,67000,144680,0.00,4
109/04/28,2.16,2.16,2.12,2.13,44000,94440,0.00,3
109/04/29,2.14,2.24,2.12,2.24,152000,329260,+0.11,16
109/04/30,2.17,2.17,2.17,2.17,143000,310310,-0.07,4
109/05/04,2.03,2.03,2.01,2.01,79000,159010,-0.16,3
109/05/05,2.04,2.06,2.01,2.06,199000,404270,+0.05,10
109/05/06,2.12,2.17,2.11,2.13,120000,255440,+0.07,12
109/05/07,2.16,2.16,2.16,2.16,68000,146880,+0.03,2
109/05/08,2.30,2.30,2.24,2.24,105000,239580,+0.08,6
109/05/11,2.28,2.39,2.26,2.39,147000,338810,+0.15,10
109/05/12,2.29,2.41,2.29,2.37,117000,273190,-0.02,6
109/05/13,2.36,2.36,2.36,2.36,23000,54280,-0.01,2
109/05/14,2.27,2.27,2.27,2.27,13000,29510,-0.09,1
109/05/15,2.16,2.16,2.00,2.04,51000,105400,-0.23,3
109/05/14,2.27,2.27,2.27,2.27,13000,29510,-0.09,1
109/05/13,2.36,2.36,2.36,2.36,23000,54280,-0.01,2
109/05/12,2.29,2.41,2.29,2.37,117000,273190,-0.02,6
109/05/11,2.28,2.39,2.26,2.39,147000,338810,+0.15,10
109/05/08,2.30,2.30,2.24,2.24,105000,239580,+0.08,6
109/05/07,2.16,2.16,2.16,2.16,68000,146880,+0.03,2
109/05/06,2.12,2.17,2.11,2.13,120000,255440,+0.07,12
109/05/05,2.04,2.06,2.01,2.06,199000,404270,+0.05,10
109/05/04,2.03,2.03,2.01,2.01,79000,159010,-0.16,3
109/04/30,2.17,2.17,2.17,2.17,143000,310310,-0.07,4
109/04/29,2.14,2.24,2.12,2.24,152000,329260,+0.11,16
109/04/28,2.16,2.16,2.12,2.13,44000,94440,0.00,3
