109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.00,2.00,2.00,2.00,9000,18000,-0.01,1
109/05/06,2.08,2.08,2.08,2.08,9000,18720,+0.08,1
109/05/07,2.19,2.19,2.15,2.17,63000,137170,+0.09,5
109/05/08,2.43,2.65,2.32,2.65,173000,413010,+0.48,10
109/05/11,2.77,2.91,2.73,2.83,76000,213890,+0.18,16
109/05/12,2.50,2.56,2.50,2.56,20000,50900,-0.27,2
109/05/13,2.40,2.40,2.40,2.40,14000,33600,-0.16,1
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.85,1.85,1.70,1.82,248000,439390,-0.25,5
109/05/19,1.73,1.73,1.69,1.70,81000,137730,-0.12,9
109/05/20,1.64,1.64,1.64,1.64,69000,113160,-0.06,2
109/05/21,1.75,1.75,1.75,1.75,34000,59500,+0.11,1
109/05/22,1.71,1.71,1.71,1.71,34000,58140,-0.04,1
109/05/25,1.76,1.76,1.76,1.76,80000,140800,+0.05,1
109/05/26,1.78,1.80,1.78,1.80,80000,143400,+0.04,8
109/05/27,1.80,1.82,1.80,1.82,20000,36200,+0.02,2
109/05/28,1.78,1.78,1.76,1.76,20000,35400,-0.06,2
109/05/29,1.68,1.74,1.68,1.74,94000,159920,-0.02,3
109/06/01,1.84,1.87,1.83,1.84,124000,229360,+0.10,7
109/06/02,1.92,1.98,1.92,1.98,98000,191400,+0.14,4
109/06/03,2.14,2.29,2.14,2.29,82000,184240,+0.31,3
109/06/04,2.05,2.13,1.97,1.97,46000,94540,-0.32,6
109/06/05,2.01,2.01,2.01,2.01,30000,60300,+0.04,1
109/06/08,1.96,1.96,1.96,1.96,2000,3920,-0.05,1
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.93,1.99,1.93,1.99,25000,49150,+0.07,4
109/06/11,1.95,1.95,1.76,1.76,20000,38050,-0.23,3
109/06/12,1.57,1.60,1.57,1.58,83000,130560,-0.18,5
109/06/15,1.74,1.74,1.60,1.60,78000,133510,+0.02,4
109/06/16,1.68,1.78,1.68,1.78,89000,156900,+0.18,3
109/06/17,1.81,1.81,1.71,1.71,134000,234340,-0.07,7
109/06/18,1.75,1.75,1.75,1.75,50000,87500,+0.04,1
109/06/19,1.78,1.84,1.78,1.84,43000,78520,+0.09,2
109/06/22,1.68,1.73,1.68,1.73,93000,159070,-0.11,3
109/06/23,1.66,1.66,1.66,1.66,50000,83000,-0.07,1
109/06/24,1.62,1.62,1.60,1.60,15000,24100,-0.06,2
109/06/29,1.48,1.48,1.48,1.48,15000,22200,-0.12,1
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.61,1.84,1.61,1.84,158000,266280,+0.26,7
109/07/02,1.94,2.21,1.94,2.16,296000,628750,+0.32,33
109/07/03,2.44,2.48,2.26,2.26,136000,323100,+0.10,18
109/07/06,2.23,2.27,2.23,2.27,12000,26840,+0.01,2
109/07/07,2.33,2.33,2.33,2.33,10000,23300,+0.06,1
109/07/08,2.30,2.86,2.30,2.86,51000,123360,+0.53,5
109/07/09,2.86,3.21,2.77,2.82,77000,224260,-0.04,16
109/07/10,2.18,2.35,2.18,2.35,52000,115960,-0.47,4
109/07/13,2.32,2.32,2.15,2.19,64000,145280,-0.16,4
109/07/14,2.12,2.12,1.89,1.89,27000,56390,-0.30,4
109/07/15,1.94,1.95,1.90,1.90,107000,207540,+0.01,4
109/07/16,1.79,1.79,1.70,1.70,165000,286750,-0.20,5
109/07/17,1.77,1.94,1.77,1.94,257000,484690,+0.24,8
