109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.00,1.06,1.00,1.02,714000,724130,+0.08,15
109/04/09,0.97,0.97,0.88,0.90,1307000,1221380,-0.12,75
109/04/10,0.89,0.89,0.83,0.87,443000,382460,-0.03,32
109/04/13,0.89,0.89,0.85,0.85,51000,43390,-0.02,2
109/04/14,0.87,0.91,0.86,0.89,498000,436360,+0.04,9
109/04/15,0.89,1.04,0.86,0.96,1184000,1131140,+0.07,56
109/04/16,0.94,1.27,0.94,1.26,1346000,1500290,+0.30,93
109/04/17,1.41,1.44,1.00,1.03,1873000,2242220,-0.23,126
109/04/20,1.10,1.10,0.90,0.95,1432000,1389910,-0.08,64
109/04/21,0.96,1.04,0.92,0.92,620000,613250,-0.03,40
109/04/22,0.92,1.00,0.90,0.96,555000,528620,+0.04,44
109/04/23,0.99,1.10,0.94,1.00,1123000,1139410,+0.04,43
109/04/24,1.03,1.03,0.96,0.96,1410000,1378000,-0.04,29
109/04/27,0.97,1.05,0.97,1.00,550000,556070,+0.04,24
109/04/28,1.01,1.13,1.01,1.01,565000,580080,+0.01,24
109/04/29,1.07,1.08,0.99,0.99,1270000,1308820,-0.02,24
109/04/30,1.03,1.11,1.03,1.06,2319000,2489420,+0.07,35
109/05/04,0.95,1.01,0.95,0.99,1192000,1157120,-0.07,23
109/05/05,1.02,1.09,0.99,0.99,2596000,2678200,0.00,40
109/05/06,1.00,1.01,0.94,1.01,2710000,2656370,+0.02,57
109/05/07,1.05,1.05,0.99,1.01,2138000,2165630,0.00,31
109/05/08,1.08,1.08,1.01,1.04,928000,957220,+0.03,13
109/05/11,1.10,1.23,0.97,0.97,1020000,1107020,-0.07,26
109/05/12,0.98,0.98,0.85,0.85,1087000,997000,-0.12,15
109/05/13,0.86,0.86,0.77,0.84,171000,134220,-0.01,18
109/05/14,0.78,0.82,0.76,0.76,1127000,889300,-0.08,13
109/05/15,0.76,0.77,0.72,0.77,353000,271190,+0.01,4
109/05/14,0.78,0.82,0.76,0.76,1127000,889300,-0.08,13
109/05/13,0.86,0.86,0.77,0.84,171000,134220,-0.01,18
109/05/12,0.98,0.98,0.85,0.85,1087000,997000,-0.12,15
109/05/11,1.10,1.23,0.97,0.97,1020000,1107020,-0.07,26
109/05/08,1.08,1.08,1.01,1.04,928000,957220,+0.03,13
109/05/07,1.05,1.05,0.99,1.01,2138000,2165630,0.00,31
109/05/06,1.00,1.01,0.94,1.01,2710000,2656370,+0.02,57
109/05/05,1.02,1.09,0.99,0.99,2596000,2678200,0.00,40
109/05/04,0.95,1.01,0.95,0.99,1192000,1157120,-0.07,23
109/04/30,1.03,1.11,1.03,1.06,2319000,2489420,+0.07,35
109/04/29,1.07,1.08,0.99,0.99,1270000,1308820,-0.02,24
109/04/28,1.01,1.13,1.01,1.01,565000,580080,+0.01,24
