109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.43,1.44,1.36,1.38,102000,143960,+0.01,7
109/11/24,1.52,1.60,1.44,1.44,428000,660690,+0.06,17
109/11/25,1.49,1.54,1.42,1.54,973000,1428550,+0.10,35
109/11/26,1.67,1.73,1.52,1.64,745000,1221780,+0.10,28
109/11/27,1.53,1.55,1.50,1.54,61000,93780,-0.10,4
109/11/30,1.66,1.66,1.50,1.50,358000,542180,-0.04,8
109/12/01,1.51,1.52,1.32,1.34,455000,628990,-0.16,18
109/12/02,1.44,1.44,1.36,1.42,83000,116270,+0.08,8
109/12/03,1.39,1.48,1.38,1.38,76000,108580,-0.04,6
109/12/04,1.44,1.50,1.40,1.49,778000,1141720,+0.11,23
