109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.45,1.45,1.45,1.45,7000,10150,-0.06,1
109/11/05,1.49,1.90,1.49,1.82,255000,431520,+0.37,21
109/11/06,1.78,1.97,1.69,1.92,396000,725300,+0.10,48
109/11/09,1.90,1.92,1.87,1.89,148000,281400,-0.03,17
109/11/10,2.05,2.05,2.05,2.05,24000,49200,+0.16,1
109/11/11,2.00,2.06,2.00,2.06,333000,676450,+0.01,23
109/11/12,2.06,2.14,1.98,2.14,379000,772100,+0.08,23
109/11/13,2.15,2.15,2.02,2.02,70000,145860,-0.12,6
109/11/16,2.09,2.12,2.09,2.12,12000,25200,+0.10,2
109/11/17,2.10,2.10,2.08,2.08,12000,25040,-0.04,2
109/11/18,2.00,2.00,1.99,1.99,17000,33900,-0.09,2
109/11/19,2.06,2.06,2.06,2.06,17000,35020,+0.07,2
109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.88,1.88,1.88,1.88,13000,24440,-0.09,1
109/11/24,1.88,1.93,1.86,1.86,33000,62280,-0.02,3
109/11/25,1.87,1.87,1.87,1.87,30000,56100,+0.01,4
109/11/26,1.81,1.81,1.73,1.73,20000,35400,-0.14,2
109/11/27,1.76,1.76,1.76,1.76,10000,17600,+0.03,1
