109/06/23,---,---,---,---,0,0,---,0
109/06/24,2.26,2.26,2.15,2.15,20000,44670,+0.25,6
109/06/29,1.94,1.94,1.90,1.90,15000,28690,-0.25,4
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.80,1.88,1.80,1.88,68000,125120,+0.11,3
109/07/02,2.12,2.50,2.12,2.50,143000,330380,+0.62,9
109/07/03,2.67,2.79,2.43,2.43,81000,219140,-0.07,7
109/07/06,2.59,2.61,2.41,2.58,57000,146860,+0.15,4
109/07/07,2.64,2.64,2.40,2.40,73000,187770,-0.18,10
109/07/08,2.53,2.65,2.48,2.57,121000,304720,+0.17,11
109/07/09,2.67,2.67,2.52,2.52,110000,286690,-0.05,15
109/07/10,2.38,2.45,2.38,2.45,18000,43400,-0.07,3
109/07/13,2.43,2.57,2.43,2.53,67000,165610,+0.08,9
109/07/14,2.52,2.58,2.39,2.39,91000,225840,-0.14,5
109/07/15,2.38,2.38,1.90,1.99,68000,138380,-0.40,4
109/07/16,2.01,2.01,1.89,1.89,34000,66230,-0.10,4
109/07/17,1.67,1.76,1.67,1.71,41000,70570,-0.18,3
109/07/20,1.71,1.71,1.71,1.71,1000,1710,0.00,1
109/07/21,1.67,1.67,1.51,1.51,65000,100150,-0.20,3
109/07/22,1.65,1.75,1.65,1.75,100000,169800,+0.24,4
109/07/23,1.59,1.61,1.59,1.59,40000,63940,-0.16,7
109/07/24,1.56,1.56,1.44,1.44,65000,97700,-0.15,3
109/07/27,1.36,1.36,1.36,1.36,20000,27200,-0.08,1
109/07/28,1.32,1.43,1.32,1.43,74000,100100,+0.07,5
109/07/29,1.35,1.36,1.35,1.36,12000,16310,-0.07,2
109/07/30,1.40,1.50,1.40,1.48,75000,108040,+0.12,7
109/07/31,1.45,1.56,1.45,1.56,116000,178410,+0.08,4
109/08/03,1.39,1.57,1.39,1.57,23000,35750,+0.01,2
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.56,1.56,1.55,1.55,50000,77800,-0.02,2
109/08/06,1.90,1.91,1.79,1.79,50000,92750,+0.24,5
109/08/07,1.69,1.70,1.52,1.52,108000,176440,-0.27,7
