109/09/10,---,---,---,---,0,0,---,0
109/09/11,2.48,2.48,2.48,2.48,50000,124000,+0.49,1
109/09/14,2.86,2.99,2.62,2.62,135000,378120,+0.14,10
109/09/15,2.68,2.89,2.59,2.89,169000,471200,+0.27,17
109/09/16,2.94,3.00,2.83,2.83,114000,331710,-0.06,11
109/09/17,3.03,3.03,2.89,2.89,30000,88100,+0.06,3
109/09/18,2.76,2.76,2.72,2.72,32000,87700,-0.17,4
109/09/21,2.81,2.81,2.60,2.60,34000,91660,-0.12,5
109/09/22,2.41,2.56,2.41,2.56,14000,35540,-0.04,2
109/09/23,2.63,2.86,2.63,2.86,34000,94130,+0.30,5
109/09/24,2.69,2.69,2.69,2.69,2000,5380,-0.17,1
109/09/25,2.29,2.29,2.29,2.29,10000,22900,-0.40,1
109/09/28,2.68,2.73,2.68,2.70,40000,108100,+0.41,3
109/09/29,2.82,2.82,2.82,2.82,20000,56400,+0.12,5
109/09/30,2.67,2.79,2.67,2.79,20000,54600,-0.03,2
109/10/05,---,---,---,---,0,0,---,0
109/10/06,3.14,3.14,3.09,3.14,30000,93450,+0.23,4
109/10/07,3.21,3.24,2.95,2.95,18000,55270,-0.19,3
109/10/08,2.86,2.86,2.82,2.82,13000,36780,-0.13,2
